FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV008,2025-02-17 12:29:05,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,88.0
A01,HXV008,2025-02-17 12:29:05,HXV008,ToolController,UNKNOWN,,88.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-17 12:30:33,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,12.0
A01,HXV008,2025-02-17 12:30:33,HXV008,ToolController,PROD,,12.0,PROD,Communication with tool restored,PROD,202508,,134.0
A01,HXV008,2025-02-17 12:30:45,HXV008,ToolController,STANDBY,,134.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV008,2025-02-17 12:32:59,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,121.0
A01,HXV008,2025-02-17 12:32:59,HXV008,ToolController,UNKNOWN,,121.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-17 12:35:00,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,4.0
A01,HXV008,2025-02-17 12:35:00,HXV008,ToolController,PROD,,4.0,PROD,Communication with tool restored,PROD,202508,,4.0
A01,HXV008,2025-02-17 12:35:04,HXV008,ToolController,STANDBY,,4.0,PROD,,STANDBY,202508,,298.0
A01,HXV008,2025-02-17 12:35:08,HXV008,ToolController,STANDBY,,298.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV008,2025-02-17 12:40:06,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,109.0
A01,HXV008,2025-02-17 12:40:06,HXV008,ToolController,UNKNOWN,,109.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-17 12:41:55,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,6.0
A01,HXV008,2025-02-17 12:41:55,HXV008,ToolController,PROD,,6.0,PROD,Communication with tool restored,PROD,202508,,1.0
A01,HXV008,2025-02-17 12:42:01,HXV008,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,429.0
A01,HXV008,2025-02-17 12:42:02,HXV008,ToolController,STANDBY,,429.0,PROD,,STANDBY,202508,,1158.0
A01,HXV008,2025-02-17 12:49:11,HXV008,ToolController,STANDBY,,1158.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV008,2025-02-17 13:08:29,HXV008,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-17 13:08:30,HXV008,ToolController,PROD,,3.0,PROD,,PROD,202508,,293.0
A01,HXV008,2025-02-17 13:08:33,HXV008,ToolController,STANDBY,,293.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV008,2025-02-17 13:13:26,HXV008,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-17 13:13:27,HXV008,ToolController,PROD,,3.0,PROD,,PROD,202508,,298.0
A01,HXV008,2025-02-17 13:13:30,HXV008,ToolController,STANDBY,,298.0,PROD,,STANDBY,202508,Processing,235.0
A01,HXV008,2025-02-17 13:18:28,HXV008,ToolController,PROD,Processing,235.0,PROD,,PROD,202508,,166.0
A01,HXV008,2025-02-17 13:22:23,HXV008,ToolController,STANDBY,,166.0,PROD,,STANDBY,202508,Processing,
A01,HXV008,2025-02-17 13:25:09,HXV008,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV010,2025-02-14 17:47:10,HXV010,ToolController,STANDBY,,223425.0,WK_ECO,,STANDBY,202507,,10.0
A01,HXV010,2025-02-17 07:50:55,HXV010,ToolController,STANDBY,,10.0,WK_ECO,,STANDBY,202508,,13740.0
A01,HXV010,2025-02-17 07:51:05,HXV010,ToolController,STANDBY,,13740.0,WK_ECO,,STANDBY,202508,,50.0
A01,HXV010,2025-02-17 11:40:05,HXV010,ToolController,STANDBY,,50.0,WK_ECO,,STANDBY,202508,,410.0
A01,HXV010,2025-02-17 11:40:55,HXV010,ToolController,STANDBY,,410.0,WK_ECO,,STANDBY,202508,,210.0
A01,HXV010,2025-02-17 11:47:45,HXV010,ToolController,STANDBY,,210.0,WK_ECO,,STANDBY,202508,,1851.0
A01,HXV010,2025-02-17 11:51:15,HXV010,ToolController,STANDBY,,1851.0,WK_ECO,,STANDBY,202508,,50.0
A01,HXV010,2025-02-17 12:22:06,HXV010,ToolController,STANDBY,,50.0,WK_ECO,,STANDBY,202508,,281.0
A01,HXV010,2025-02-17 12:22:56,HXV010,ToolController,STANDBY,,281.0,WK_ECO,,STANDBY,202508,,10.0
A01,HXV010,2025-02-17 12:27:37,HXV010,ToolController,STANDBY,,10.0,WK_ECO,,STANDBY,202508,,20.0
A01,HXV010,2025-02-17 12:27:47,HXV010,ToolController,STANDBY,,20.0,WK_ECO,,STANDBY,202508,,820.0
A01,HXV010,2025-02-17 12:28:07,HXV010,ToolController,STANDBY,,820.0,WK_ECO,,STANDBY,202508,,621.0
A01,HXV010,2025-02-17 12:41:47,HXV010,ToolController,STANDBY,,621.0,WK_ECO,,STANDBY,202508,,1000.0
A01,HXV010,2025-02-17 12:52:08,HXV010,ToolController,STANDBY,,1000.0,WK_ECO,,STANDBY,202508,,2830.0
A01,HXV010,2025-02-17 13:08:48,HXV010,ToolController,STANDBY,,2830.0,WK_ECO,,STANDBY,202508,,540.0
A01,HXV010,2025-02-17 13:55:58,HXV010,ToolController,STANDBY,,540.0,WK_ECO,,STANDBY,202508,No Task,1.0
A01,HXV010,2025-02-17 14:04:58,HXV010,ToolController,Unknown,No Task,1.0,WK_ECO,,UNKNOWN,202508,,3.0
A01,HXV010,2025-02-17 14:04:59,HXV010,ToolController,WK_ECO,,3.0,WK_ECO,Updated by station controller.,WK_ECO,202508,,1315.0
A01,HXV010,2025-02-17 14:05:02,HXV010,ToolController,STANDBY,,1315.0,WK_ECO,,STANDBY,202508,Processing,9191.0
A01,HXV010,2025-02-17 14:26:57,HXV010,ToolController,PROD,Processing,9191.0,WK_ECO,,PROD,202508,,1.0
A01,HXV010,2025-02-17 17:00:08,HXV010,ToolController,STANDBY,,1.0,WK_ECO,,STANDBY,202508,,2841.0
A01,HXV010,2025-02-17 17:00:09,HXV010,ToolController,STANDBY,,2841.0,WK_ECO,,STANDBY,202508,Processing,130.0
A01,HXV010,2025-02-17 17:47:30,HXV010,ToolController,PROD,Processing,130.0,WK_ECO,,PROD,202508,,1.0
A01,HXV010,2025-02-17 17:49:40,HXV010,ToolController,STANDBY,,1.0,WK_ECO,,STANDBY,202508,,730.0
A01,HXV010,2025-02-17 17:49:41,HXV010,ToolController,STANDBY,,730.0,WK_ECO,,STANDBY,202508,Processing,130.0
A01,HXV010,2025-02-17 18:01:51,HXV010,ToolController,PROD,Processing,130.0,WK_ECO,,PROD,202508,,0.0
A01,HXV010,2025-02-17 18:04:01,HXV010,ToolController,STANDBY,,0.0,WK_ECO,,STANDBY,202508,,260.0
A01,HXV010,2025-02-17 18:04:01,HXV010,ToolController,STANDBY,,260.0,WK_ECO,,STANDBY,202508,Processing,10.0
A01,HXV010,2025-02-17 18:08:21,HXV010,ToolController,PROD,Processing,10.0,WK_ECO,,PROD,202508,,1.0
A01,HXV010,2025-02-17 18:08:31,HXV010,ToolController,STANDBY,,1.0,WK_ECO,,STANDBY,202508,,320.0
A01,HXV010,2025-02-17 18:08:32,HXV010,ToolController,STANDBY,,320.0,WK_ECO,,STANDBY,202508,Processing,15992.0
A01,HXV010,2025-02-17 18:13:52,HXV010,ToolController,PROD,Processing,15992.0,WK_ECO,,PROD,202508,,3801.0
A01,HXV010,2025-02-17 22:40:24,HXV010,ToolController,STANDBY,,3801.0,WK_ECO,,STANDBY,202508,Processing,330.0
A01,HXV010,2025-02-17 23:43:45,HXV010,ToolController,PROD,Processing,330.0,WK_ECO,,PROD,202508,,160.0
A01,HXV010,2025-02-17 23:49:15,HXV010,ToolController,STANDBY,,160.0,WK_ECO,,STANDBY,202508,Processing,130.0
A01,HXV010,2025-02-17 23:51:55,HXV010,ToolController,PROD,Processing,130.0,WK_ECO,,PROD,202508,,1.0
A01,HXV010,2025-02-17 23:54:05,HXV010,ToolController,STANDBY,,1.0,WK_ECO,,STANDBY,202508,,19.0
A01,HXV010,2025-02-17 23:54:06,HXV010,ToolController,STANDBY,,19.0,WK_ECO,,STANDBY,202508,Processing,130.0
A01,HXV010,2025-02-17 23:54:25,HXV010,ToolController,PROD,Processing,130.0,WK_ECO,,PROD,202508,,1.0
A01,HXV010,2025-02-17 23:56:35,HXV010,ToolController,STANDBY,,1.0,WK_ECO,,STANDBY,202508,,250.0
A01,HXV010,2025-02-17 23:56:36,HXV010,ToolController,STANDBY,,250.0,WK_ECO,,STANDBY,202508,Processing,4301.0
A01,HXV010,2025-02-18 00:00:46,HXV010,ToolController,PROD,Processing,4301.0,WK_ECO,,PROD,202508,,97.0
A01,HXV010,2025-02-18 01:12:27,HXV010,ToolController,STANDBY,,97.0,WK_ECO,,STANDBY,202508,Processing,396.0
A01,HXV010,2025-02-18 01:14:04,HXV010,ToolController,PROD,Processing,396.0,WK_ECO,,PROD,202508,,122.0
A01,HXV010,2025-02-18 01:20:40,HXV010,ToolController,STANDBY,,122.0,WK_ECO,,STANDBY,202508,Processing,4360.0
A01,HXV010,2025-02-18 01:22:42,HXV010,ToolController,PROD,Processing,4360.0,WK_ECO,,PROD,202508,,40.0
A01,HXV010,2025-02-18 02:35:22,HXV010,ToolController,STANDBY,,40.0,WK_ECO,,STANDBY,202508,Processing,130.0
A01,HXV010,2025-02-18 02:36:02,HXV010,ToolController,PROD,Processing,130.0,WK_ECO,,PROD,202508,,1.0
A01,HXV010,2025-02-18 02:38:12,HXV010,ToolController,STANDBY,,1.0,WK_ECO,,STANDBY,202508,,129.0
A01,HXV010,2025-02-18 02:38:13,HXV010,ToolController,STANDBY,,129.0,WK_ECO,,STANDBY,202508,Processing,3933.0
A01,HXV010,2025-02-18 02:40:22,HXV010,ToolController,PROD,Processing,3933.0,WK_ECO,,PROD,202508,,18383.0
A01,HXV010,2025-02-18 03:45:55,HXV010,ToolController,PROD,,18383.0,PROD,,PROD,202508,,0.0
A01,HXV010,2025-02-18 08:52:18,HXV010,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,4813.0
A01,HXV010,2025-02-18 08:52:18,HXV010,ToolController,STANDBY,,4813.0,PROD,,STANDBY,202508,Processing,30.0
A01,HXV010,2025-02-18 10:12:31,HXV010,ToolController,PROD,Processing,30.0,PROD,,PROD,202508,,1.0
A01,HXV010,2025-02-18 10:13:01,HXV010,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,189.0
A01,HXV010,2025-02-18 10:13:02,HXV010,ToolController,STANDBY,,189.0,PROD,,STANDBY,202508,Processing,
A01,HXV010,2025-02-18 10:16:11,HXV010,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV011,2025-02-02 11:32:39,HXV011,ToolController,STANDBY,,1264536.0,BAGGED,,STANDBY,202506,,3.0
A01,HXV011,2025-02-17 02:48:15,HXV011,ToolController,STANDBY,,3.0,BAGGED,,STANDBY,202508,,30.0
A01,HXV011,2025-02-17 02:48:18,HXV011,ToolController,STANDBY,,30.0,BAGGED,,STANDBY,202508,,2.0
A01,HXV011,2025-02-17 02:48:48,HXV011,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,569.0
A01,HXV011,2025-02-17 02:48:50,HXV011,ToolController,STANDBY,,569.0,BAGGED,,STANDBY,202508,No Task,121.0
A01,HXV011,2025-02-17 02:58:19,HXV011,ToolController,Unknown,No Task,121.0,BAGGED,,UNKNOWN,202508,No Task,2.0
A01,HXV011,2025-02-17 03:00:20,HXV011,ToolController,Unknown,No Task,2.0,BAGGED,,UNKNOWN,202508,,13.0
A01,HXV011,2025-02-17 03:00:22,HXV011,ToolController,STANDBY,,13.0,BAGGED,,STANDBY,202508,,223.0
A01,HXV011,2025-02-17 03:00:35,HXV011,ToolController,STANDBY,,223.0,BAGGED,,STANDBY,202508,No Task,1.0
A01,HXV011,2025-02-17 03:04:18,HXV011,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,1.0
A01,HXV011,2025-02-17 03:04:19,HXV011,ToolController,BAGGED,,1.0,BAGGED,Updated by station controller.,BAGGED,202508,,41.0
A01,HXV011,2025-02-17 03:04:20,HXV011,ToolController,STANDBY,,41.0,BAGGED,,STANDBY,202508,,2.0
A01,HXV011,2025-02-17 03:05:01,HXV011,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,17.0
A01,HXV011,2025-02-17 03:05:03,HXV011,ToolController,STANDBY,,17.0,BAGGED,,STANDBY,202508,,86.0
A01,HXV011,2025-02-17 03:05:20,HXV011,ToolController,STANDBY,,86.0,BAGGED,,STANDBY,202508,Processing,7477.0
A01,HXV011,2025-02-17 03:06:46,HXV011,ToolController,PROD,Processing,7477.0,BAGGED,,PROD,202508,,10.0
A01,HXV011,2025-02-17 05:11:23,HXV011,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202508,Processing,80.0
A01,HXV011,2025-02-17 05:11:33,HXV011,ToolController,PROD,Processing,80.0,BAGGED,,PROD,202508,,10.0
A01,HXV011,2025-02-17 05:12:53,HXV011,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202508,Processing,10.0
A01,HXV011,2025-02-17 05:13:03,HXV011,ToolController,PROD,Processing,10.0,BAGGED,,PROD,202508,,200.0
A01,HXV011,2025-02-17 05:13:13,HXV011,ToolController,STANDBY,,200.0,BAGGED,,STANDBY,202508,Processing,30.0
A01,HXV011,2025-02-17 05:16:33,HXV011,ToolController,PROD,Processing,30.0,BAGGED,,PROD,202508,,20.0
A01,HXV011,2025-02-17 05:17:03,HXV011,ToolController,STANDBY,,20.0,BAGGED,,STANDBY,202508,Processing,40.0
A01,HXV011,2025-02-17 05:17:23,HXV011,ToolController,PROD,Processing,40.0,BAGGED,,PROD,202508,,110.0
A01,HXV011,2025-02-17 05:18:03,HXV011,ToolController,STANDBY,,110.0,BAGGED,,STANDBY,202508,Processing,60.0
A01,HXV011,2025-02-17 05:19:53,HXV011,ToolController,PROD,Processing,60.0,BAGGED,,PROD,202508,,130.0
A01,HXV011,2025-02-17 05:20:53,HXV011,ToolController,STANDBY,,130.0,BAGGED,,STANDBY,202508,Processing,102.0
A01,HXV011,2025-02-17 05:23:03,HXV011,ToolController,PROD,Processing,102.0,BAGGED,,PROD,202508,,1749.0
A01,HXV011,2025-02-17 05:24:45,HXV011,ToolController,STANDBY,,1749.0,BAGGED,,STANDBY,202508,,215.0
A01,HXV011,2025-02-17 05:53:54,HXV011,ToolController,STANDBY,,215.0,BAGGED,,STANDBY,202508,Processing,3459.0
A01,HXV011,2025-02-17 05:57:29,HXV011,ToolController,PROD,Processing,3459.0,BAGGED,,PROD,202508,,5.0
A01,HXV011,2025-02-17 06:55:08,HXV011,ToolController,IDLE,,5.0,IDLE,,IDLE,202508,,20645.0
A01,HXV011,2025-02-17 06:55:13,HXV011,ToolController,PROD,,20645.0,PROD,,PROD,202508,No Task,1.0
A01,HXV011,2025-02-17 12:39:18,HXV011,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV011,2025-02-17 12:39:19,HXV011,ToolController,PROD,,2.0,PROD,,PROD,202508,Processing,5540.0
A01,HXV011,2025-02-17 12:39:21,HXV011,ToolController,PROD,Processing,5540.0,PROD,,PROD,202508,No Task,1.0
A01,HXV011,2025-02-17 14:11:41,HXV011,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV011,2025-02-17 14:11:42,HXV011,ToolController,PROD,,2.0,PROD,,PROD,202508,Processing,144.0
A01,HXV011,2025-02-17 14:11:44,HXV011,ToolController,PROD,Processing,144.0,PROD,,PROD,202508,No Task,1.0
A01,HXV011,2025-02-17 14:14:08,HXV011,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV011,2025-02-17 14:14:09,HXV011,ToolController,PROD,,2.0,PROD,,PROD,202508,Processing,
A01,HXV011,2025-02-17 14:14:11,HXV011,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV015,2025-02-13 10:56:59,HXV015,ToolController,STANDBY,,314187.0,BAGGED,,STANDBY,202507,,75389.0
A01,HXV015,2025-02-17 02:13:26,HXV015,ToolController,STANDBY,,75389.0,BAGGED,,STANDBY,202508,Processing,21692.0
A01,HXV015,2025-02-17 23:09:55,HXV015,ToolController,PROD,Processing,21692.0,BAGGED,,PROD,202508,,
A01,HXV015,2025-02-18 05:11:27,HXV015,ToolController,PROD,,,PROD,,PROD,202508,,
A01,HXV017,2025-02-15 03:38:25,HXV017,ToolController,PROD,Processing,168204.0,PROD,,PROD,202507,No Task,1.0
A01,HXV017,2025-02-17 02:21:49,HXV017,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV017,2025-02-17 02:21:50,HXV017,ToolController,PROD,,3.0,PROD,,PROD,202508,Processing,23049.0
A01,HXV017,2025-02-17 02:21:53,HXV017,ToolController,PROD,Processing,23049.0,PROD,,PROD,202508,,0.0
A01,HXV017,2025-02-17 08:46:02,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,10.0
A01,HXV017,2025-02-17 08:46:02,HXV017,ToolController,STANDBY,,10.0,PROD,,STANDBY,202508,Processing,110.0
A01,HXV017,2025-02-17 08:46:12,HXV017,ToolController,PROD,Processing,110.0,PROD,,PROD,202508,,0.0
A01,HXV017,2025-02-17 08:48:02,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,60.0
A01,HXV017,2025-02-17 08:48:02,HXV017,ToolController,STANDBY,,60.0,PROD,,STANDBY,202508,Processing,130.0
A01,HXV017,2025-02-17 08:49:02,HXV017,ToolController,PROD,Processing,130.0,PROD,,PROD,202508,,0.0
A01,HXV017,2025-02-17 08:51:12,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,80.0
A01,HXV017,2025-02-17 08:51:12,HXV017,ToolController,STANDBY,,80.0,PROD,,STANDBY,202508,Processing,
A01,HXV017,2025-02-17 08:52:32,HXV017,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV201,2025-02-16 17:49:45,HXV201,ToolController,PROD,Processing,36016.0,BAGGED,,PROD,202508,,60.0
A01,HXV201,2025-02-17 03:50:01,HXV201,ToolController,STANDBY,,60.0,BAGGED,,STANDBY,202508,No Task,616.0
A01,HXV201,2025-02-17 03:51:01,HXV201,ToolController,Unknown,No Task,616.0,BAGGED,,UNKNOWN,202508,No Task,3.0
A01,HXV201,2025-02-17 04:01:17,HXV201,ToolController,Unknown,No Task,3.0,BAGGED,,UNKNOWN,202508,,4.0
A01,HXV201,2025-02-17 04:01:20,HXV201,ToolController,STANDBY,,4.0,BAGGED,,STANDBY,202508,,430.0
A01,HXV201,2025-02-17 04:01:24,HXV201,ToolController,STANDBY,,430.0,BAGGED,,STANDBY,202508,,1.0
A01,HXV201,2025-02-17 04:08:34,HXV201,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202508,,2.0
A01,HXV201,2025-02-17 04:08:35,HXV201,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,342.0
A01,HXV201,2025-02-17 04:08:37,HXV201,ToolController,STANDBY,,342.0,BAGGED,,STANDBY,202508,Processing,12247.0
A01,HXV201,2025-02-17 04:14:19,HXV201,ToolController,PROD,Processing,12247.0,BAGGED,,PROD,202508,,3.0
A01,HXV201,2025-02-17 07:38:26,HXV201,ToolController,IDLE,,3.0,IDLE,,IDLE,202508,,19461.0
A01,HXV201,2025-02-17 07:38:29,HXV201,ToolController,PROD,,19461.0,PROD,,PROD,202508,,1618.0
A01,HXV201,2025-02-17 13:02:50,HXV201,ToolController,STANDBY,,1618.0,PROD,,STANDBY,202508,Processing,11204.0
A01,HXV201,2025-02-17 13:29:48,HXV201,ToolController,PROD,Processing,11204.0,PROD,,PROD,202508,,246.0
A01,HXV201,2025-02-17 16:36:32,HXV201,ToolController,STANDBY,,246.0,PROD,,STANDBY,202508,Processing,2250.0
A01,HXV201,2025-02-17 16:40:38,HXV201,ToolController,PROD,Processing,2250.0,PROD,,PROD,202508,,2355.0
A01,HXV201,2025-02-17 17:18:08,HXV201,ToolController,STANDBY,,2355.0,PROD,,STANDBY,202508,Processing,
A01,HXV201,2025-02-17 17:57:23,HXV201,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV202,2025-02-15 16:17:16,HXV202,ToolController,PROD,Processing,179855.0,PROD,,PROD,202507,,0.0
A01,HXV202,2025-02-17 18:14:51,HXV202,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,230.0
A01,HXV202,2025-02-17 18:14:51,HXV202,ToolController,STANDBY,,230.0,PROD,,STANDBY,202508,Processing,10.0
A01,HXV202,2025-02-17 18:18:41,HXV202,ToolController,PROD,Processing,10.0,PROD,,PROD,202508,,0.0
A01,HXV202,2025-02-17 18:18:51,HXV202,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,20.0
A01,HXV202,2025-02-17 18:18:51,HXV202,ToolController,STANDBY,,20.0,PROD,,STANDBY,202508,Processing,
A01,HXV202,2025-02-17 18:19:11,HXV202,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV203,2025-02-14 12:05:54,HXV203,ToolController,PROD,Processing,258671.0,BAGGED,,PROD,202507,,12838.0
A01,HXV203,2025-02-17 11:57:05,HXV203,ToolController,STANDBY,,12838.0,BAGGED,,STANDBY,202508,Processing,
A01,HXV203,2025-02-17 15:31:03,HXV203,ToolController,PROD,Processing,,BAGGED,,PROD,202508,,
A01,HXV204,2025-02-13 11:11:16,HXV204,ToolController,STANDBY,,320522.0,BAGGED,,STANDBY,202507,No Task,582.0
A01,HXV204,2025-02-17 04:13:18,HXV204,ToolController,Unknown,No Task,582.0,BAGGED,,UNKNOWN,202508,No Task,11.0
A01,HXV204,2025-02-17 04:23:00,HXV204,ToolController,Unknown,No Task,11.0,BAGGED,,UNKNOWN,202508,,4148.0
A01,HXV204,2025-02-17 04:23:11,HXV204,ToolController,STANDBY,,4148.0,BAGGED,,STANDBY,202508,,2.0
A01,HXV204,2025-02-17 05:32:19,HXV204,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,71.0
A01,HXV204,2025-02-17 05:32:21,HXV204,ToolController,STANDBY,,71.0,BAGGED,,STANDBY,202508,,85.0
A01,HXV204,2025-02-17 05:33:32,HXV204,ToolController,STANDBY,,85.0,BAGGED,,STANDBY,202508,,39.0
A01,HXV204,2025-02-17 05:34:57,HXV204,ToolController,STANDBY,,39.0,BAGGED,,STANDBY,202508,,23620.0
A01,HXV204,2025-02-17 05:35:36,HXV204,ToolController,STANDBY,,23620.0,BAGGED,,STANDBY,202508,,820.0
A01,HXV204,2025-02-17 12:09:16,HXV204,ToolController,STANDBY,,820.0,BAGGED,,STANDBY,202508,,69.0
A01,HXV204,2025-02-17 12:22:56,HXV204,ToolController,STANDBY,,69.0,BAGGED,,STANDBY,202508,,1.0
A01,HXV204,2025-02-17 12:24:05,HXV204,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202508,,14.0
A01,HXV204,2025-02-17 12:24:06,HXV204,ToolController,STANDBY,,14.0,BAGGED,,STANDBY,202508,,2863.0
A01,HXV204,2025-02-17 12:24:20,HXV204,ToolController,STANDBY,,2863.0,BAGGED,,STANDBY,202508,,636.0
A01,HXV204,2025-02-17 13:12:03,HXV204,ToolController,STANDBY,,636.0,BAGGED,,STANDBY,202508,No Task,1.0
A01,HXV204,2025-02-17 13:22:39,HXV204,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,2.0
