FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV003,2025-02-26 00:00:04,HXV003,ToolController,STANDBY,,1589.0,BAGGED,,STANDBY,202509,Processing,6484.0
A01,HXV003,2025-02-26 00:26:33,HXV003,ToolController,PROD,Processing,6484.0,BAGGED,,PROD,202509,,1093.0
A01,HXV003,2025-02-26 02:14:37,HXV003,ToolController,STANDBY,,1093.0,BAGGED,,STANDBY,202509,Processing,10153.0
A01,HXV003,2025-02-26 02:32:50,HXV003,ToolController,PROD,Processing,10153.0,BAGGED,,PROD,202509,,
A01,HXV003,2025-02-26 05:22:03,HXV003,ToolController,STANDBY,,,BAGGED,,STANDBY,202509,,
A01,HXV005,2025-02-23 11:30:04,HXV005,ToolController,PROD,Processing,144813.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 03:43:37,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,420.0
A01,HXV005,2025-02-25 03:43:37,HXV005,ToolController,STANDBY,,420.0,PROD,,STANDBY,202509,Processing,2592.0
A01,HXV005,2025-02-25 03:50:37,HXV005,ToolController,PROD,Processing,2592.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 04:33:49,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,110.0
A01,HXV005,2025-02-25 04:33:49,HXV005,ToolController,STANDBY,,110.0,PROD,,STANDBY,202509,Processing,13859.0
A01,HXV005,2025-02-25 04:35:39,HXV005,ToolController,PROD,Processing,13859.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 08:26:38,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,20.0
A01,HXV005,2025-02-25 08:26:38,HXV005,ToolController,STANDBY,,20.0,PROD,,STANDBY,202509,Processing,10.0
A01,HXV005,2025-02-25 08:26:58,HXV005,ToolController,PROD,Processing,10.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 08:27:08,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,70.0
A01,HXV005,2025-02-25 08:27:08,HXV005,ToolController,STANDBY,,70.0,PROD,,STANDBY,202509,Processing,40.0
A01,HXV005,2025-02-25 08:28:18,HXV005,ToolController,PROD,Processing,40.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 08:28:58,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,10.0
A01,HXV005,2025-02-25 08:28:58,HXV005,ToolController,STANDBY,,10.0,PROD,,STANDBY,202509,Processing,10.0
A01,HXV005,2025-02-25 08:29:08,HXV005,ToolController,PROD,Processing,10.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 08:29:18,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,80.0
A01,HXV005,2025-02-25 08:29:18,HXV005,ToolController,STANDBY,,80.0,PROD,,STANDBY,202509,Processing,440.0
A01,HXV005,2025-02-25 08:30:38,HXV005,ToolController,PROD,Processing,440.0,PROD,,PROD,202509,,1.0
A01,HXV005,2025-02-25 08:37:58,HXV005,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,19.0
A01,HXV005,2025-02-25 08:37:59,HXV005,ToolController,STANDBY,,19.0,PROD,,STANDBY,202509,Processing,10.0
A01,HXV005,2025-02-25 08:38:18,HXV005,ToolController,PROD,Processing,10.0,PROD,,PROD,202509,,1.0
A01,HXV005,2025-02-25 08:38:28,HXV005,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,119.0
A01,HXV005,2025-02-25 08:38:29,HXV005,ToolController,STANDBY,,119.0,PROD,,STANDBY,202509,Processing,8565.0
A01,HXV005,2025-02-25 08:40:28,HXV005,ToolController,PROD,Processing,8565.0,PROD,,PROD,202509,,1.0
A01,HXV005,2025-02-25 11:03:13,HXV005,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,39.0
A01,HXV005,2025-02-25 11:03:14,HXV005,ToolController,STANDBY,,39.0,PROD,,STANDBY,202509,Processing,10.0
A01,HXV005,2025-02-25 11:03:53,HXV005,ToolController,PROD,Processing,10.0,PROD,,PROD,202509,,1.0
A01,HXV005,2025-02-25 11:04:03,HXV005,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,99.0
A01,HXV005,2025-02-25 11:04:04,HXV005,ToolController,STANDBY,,99.0,PROD,,STANDBY,202509,Processing,9147.0
A01,HXV005,2025-02-25 11:05:43,HXV005,ToolController,PROD,Processing,9147.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 13:38:10,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,70.0
A01,HXV005,2025-02-25 13:38:10,HXV005,ToolController,STANDBY,,70.0,PROD,,STANDBY,202509,Processing,190.0
A01,HXV005,2025-02-25 13:39:20,HXV005,ToolController,PROD,Processing,190.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 13:42:30,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,120.0
A01,HXV005,2025-02-25 13:42:30,HXV005,ToolController,STANDBY,,120.0,PROD,,STANDBY,202509,Processing,9237.0
A01,HXV005,2025-02-25 13:44:30,HXV005,ToolController,PROD,Processing,9237.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 16:18:27,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,190.0
A01,HXV005,2025-02-25 16:18:27,HXV005,ToolController,STANDBY,,190.0,PROD,,STANDBY,202509,Processing,10.0
A01,HXV005,2025-02-25 16:21:37,HXV005,ToolController,PROD,Processing,10.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 16:21:47,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,50.0
A01,HXV005,2025-02-25 16:21:47,HXV005,ToolController,STANDBY,,50.0,PROD,,STANDBY,202509,Processing,2483.0
A01,HXV005,2025-02-25 16:22:37,HXV005,ToolController,PROD,Processing,2483.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 17:04:00,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,1120.0
A01,HXV005,2025-02-25 17:04:00,HXV005,ToolController,STANDBY,,1120.0,PROD,,STANDBY,202509,Processing,9268.0
A01,HXV005,2025-02-25 17:22:40,HXV005,ToolController,PROD,Processing,9268.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 19:57:08,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,350.0
A01,HXV005,2025-02-25 19:57:08,HXV005,ToolController,STANDBY,,350.0,PROD,,STANDBY,202509,Processing,20.0
A01,HXV005,2025-02-25 20:02:58,HXV005,ToolController,PROD,Processing,20.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 20:03:18,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,130.0
A01,HXV005,2025-02-25 20:03:18,HXV005,ToolController,STANDBY,,130.0,PROD,,STANDBY,202509,Processing,580.0
A01,HXV005,2025-02-25 20:05:28,HXV005,ToolController,PROD,Processing,580.0,PROD,,PROD,202509,,1.0
A01,HXV005,2025-02-25 20:15:08,HXV005,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,299.0
A01,HXV005,2025-02-25 20:15:09,HXV005,ToolController,STANDBY,,299.0,PROD,,STANDBY,202509,Processing,10028.0
A01,HXV005,2025-02-25 20:20:08,HXV005,ToolController,PROD,Processing,10028.0,PROD,,PROD,202509,,0.0
A01,HXV005,2025-02-25 23:07:16,HXV005,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,650.0
A01,HXV005,2025-02-25 23:07:16,HXV005,ToolController,STANDBY,,650.0,PROD,,STANDBY,202509,Processing,22212.0
A01,HXV005,2025-02-25 23:18:06,HXV005,ToolController,PROD,Processing,22212.0,PROD,,PROD,202509,No Task,0.0
A01,HXV005,2025-02-26 05:28:18,HXV005,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202509,,11.0
A01,HXV005,2025-02-26 05:28:18,HXV005,ToolController,UNKNOWN,,11.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202509,No Task,0.0
A01,HXV005,2025-02-26 05:28:29,HXV005,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202509,,8.0
A01,HXV005,2025-02-26 05:28:29,HXV005,ToolController,PROD,,8.0,PROD,Communication with tool restored,PROD,202509,Processing,
A01,HXV005,2025-02-26 05:28:37,HXV005,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV006,2025-02-24 19:50:40,HXV006,ToolController,PROD,Processing,19982.0,PROD,,PROD,202509,,78.0
A01,HXV006,2025-02-25 01:23:42,HXV006,ToolController,STANDBY,,78.0,PROD,,STANDBY,202509,Processing,130.0
A01,HXV006,2025-02-25 01:25:00,HXV006,ToolController,PROD,Processing,130.0,PROD,,PROD,202509,,120.0
A01,HXV006,2025-02-25 01:27:10,HXV006,ToolController,STANDBY,,120.0,PROD,,STANDBY,202509,Processing,10.0
A01,HXV006,2025-02-25 01:29:10,HXV006,ToolController,PROD,Processing,10.0,PROD,,PROD,202509,,30.0
A01,HXV006,2025-02-25 01:29:20,HXV006,ToolController,STANDBY,,30.0,PROD,,STANDBY,202509,Processing,60.0
A01,HXV006,2025-02-25 01:29:50,HXV006,ToolController,PROD,Processing,60.0,PROD,,PROD,202509,,121.0
A01,HXV006,2025-02-25 01:30:50,HXV006,ToolController,STANDBY,,121.0,PROD,,STANDBY,202509,Processing,12.0
A01,HXV006,2025-02-25 01:32:51,HXV006,ToolController,PROD,Processing,12.0,PROD,,PROD,202509,,534.0
A01,HXV006,2025-02-25 01:33:03,HXV006,ToolController,STANDBY,,534.0,PROD,,STANDBY,202509,Processing,2384.0
A01,HXV006,2025-02-25 01:41:57,HXV006,ToolController,PROD,Processing,2384.0,PROD,,PROD,202509,,3134.0
A01,HXV006,2025-02-25 02:21:41,HXV006,ToolController,STANDBY,,3134.0,PROD,,STANDBY,202509,Processing,
A01,HXV006,2025-02-25 03:13:55,HXV006,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV007,2025-02-24 17:56:43,HXV007,ToolController,PROD,Processing,102763.0,PROD,,PROD,202509,,0.0
A01,HXV007,2025-02-25 22:29:26,HXV007,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,20.0
A01,HXV007,2025-02-25 22:29:26,HXV007,ToolController,STANDBY,,20.0,PROD,,STANDBY,202509,Processing,22447.0
A01,HXV007,2025-02-25 22:29:46,HXV007,ToolController,PROD,Processing,22447.0,PROD,,PROD,202509,No Task,0.0
A01,HXV007,2025-02-26 04:43:53,HXV007,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202509,,11.0
A01,HXV007,2025-02-26 04:43:53,HXV007,ToolController,UNKNOWN,,11.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202509,No Task,0.0
A01,HXV007,2025-02-26 04:44:04,HXV007,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202509,,4.0
A01,HXV007,2025-02-26 04:44:04,HXV007,ToolController,PROD,,4.0,PROD,Communication with tool restored,PROD,202509,Processing,
A01,HXV007,2025-02-26 04:44:08,HXV007,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV008,2025-02-24 09:34:28,HXV008,ToolController,PROD,Processing,83874.0,PROD,,PROD,202509,No Task,2.0
A01,HXV008,2025-02-25 08:52:22,HXV008,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202509,,3.0
A01,HXV008,2025-02-25 08:52:24,HXV008,ToolController,PROD,,3.0,PROD,,PROD,202509,Processing,
A01,HXV008,2025-02-25 08:52:27,HXV008,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV010,2025-02-23 05:50:28,HXV010,ToolController,PROD,Processing,217222.0,PROD,,PROD,202509,,0.0
A01,HXV010,2025-02-25 18:10:50,HXV010,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,29.0
A01,HXV010,2025-02-25 18:10:50,HXV010,ToolController,STANDBY,,29.0,PROD,,STANDBY,202509,Processing,431.0
A01,HXV010,2025-02-25 18:11:19,HXV010,ToolController,PROD,Processing,431.0,PROD,,PROD,202509,,0.0
A01,HXV010,2025-02-25 18:18:30,HXV010,ToolController,STANDBY,,0.0,PROD,,STANDBY,202509,,60.0
A01,HXV010,2025-02-25 18:18:30,HXV010,ToolController,STANDBY,,60.0,PROD,,STANDBY,202509,Processing,
A01,HXV010,2025-02-25 18:19:30,HXV010,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV011,2025-02-24 20:46:16,HXV011,ToolController,PROD,Processing,63741.0,PROD,,PROD,202509,,1.0
A01,HXV011,2025-02-25 14:28:37,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,9.0
A01,HXV011,2025-02-25 14:28:38,HXV011,ToolController,STANDBY,,9.0,PROD,,STANDBY,202509,Processing,10.0
A01,HXV011,2025-02-25 14:28:47,HXV011,ToolController,PROD,Processing,10.0,PROD,,PROD,202509,,1.0
A01,HXV011,2025-02-25 14:28:57,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,29.0
A01,HXV011,2025-02-25 14:28:58,HXV011,ToolController,STANDBY,,29.0,PROD,,STANDBY,202509,Processing,1213.0
A01,HXV011,2025-02-25 14:29:27,HXV011,ToolController,PROD,Processing,1213.0,PROD,,PROD,202509,,59.0
A01,HXV011,2025-02-25 14:49:40,HXV011,ToolController,STANDBY,,59.0,PROD,,STANDBY,202509,No Task,2.0
A01,HXV011,2025-02-25 14:50:39,HXV011,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202509,,2.0
A01,HXV011,2025-02-25 14:50:41,HXV011,ToolController,PROD,,2.0,PROD,,PROD,202509,,2074.0
A01,HXV011,2025-02-25 14:50:43,HXV011,ToolController,STANDBY,,2074.0,PROD,,STANDBY,202509,No Task,2.0
A01,HXV011,2025-02-25 15:25:17,HXV011,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202509,,2.0
A01,HXV011,2025-02-25 15:25:19,HXV011,ToolController,PROD,,2.0,PROD,,PROD,202509,,293.0
A01,HXV011,2025-02-25 15:25:21,HXV011,ToolController,STANDBY,,293.0,PROD,,STANDBY,202509,Processing,457.0
A01,HXV011,2025-02-25 15:30:14,HXV011,ToolController,PROD,Processing,457.0,PROD,,PROD,202509,,61.0
A01,HXV011,2025-02-25 15:37:51,HXV011,ToolController,STANDBY,,61.0,PROD,,STANDBY,202509,Processing,140.0
A01,HXV011,2025-02-25 15:38:52,HXV011,ToolController,PROD,Processing,140.0,PROD,,PROD,202509,,60.0
A01,HXV011,2025-02-25 15:41:12,HXV011,ToolController,STANDBY,,60.0,PROD,,STANDBY,202509,Processing,341.0
A01,HXV011,2025-02-25 15:42:12,HXV011,ToolController,PROD,Processing,341.0,PROD,,PROD,202509,,42.0
A01,HXV011,2025-02-25 15:47:53,HXV011,ToolController,STANDBY,,42.0,PROD,,STANDBY,202509,No Task,0.0
A01,HXV011,2025-02-25 15:48:35,HXV011,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202509,,483.0
A01,HXV011,2025-02-25 15:48:35,HXV011,ToolController,UNKNOWN,,483.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202509,No Task,0.0
A01,HXV011,2025-02-25 15:56:38,HXV011,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202509,,3.0
A01,HXV011,2025-02-25 15:56:38,HXV011,ToolController,PROD,,3.0,PROD,Communication with tool restored,PROD,202509,,12.0
A01,HXV011,2025-02-25 15:56:41,HXV011,ToolController,STANDBY,,12.0,PROD,,STANDBY,202509,,144.0
A01,HXV011,2025-02-25 15:56:53,HXV011,ToolController,STANDBY,,144.0,PROD,,STANDBY,202509,No Task,2.0
A01,HXV011,2025-02-25 15:59:17,HXV011,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202509,,2.0
A01,HXV011,2025-02-25 15:59:19,HXV011,ToolController,PROD,,2.0,PROD,,PROD,202509,,73.0
A01,HXV011,2025-02-25 15:59:21,HXV011,ToolController,STANDBY,,73.0,PROD,,STANDBY,202509,,390.0
A01,HXV011,2025-02-25 16:00:34,HXV011,ToolController,STANDBY,,390.0,PROD,,STANDBY,202509,Processing,
A01,HXV011,2025-02-25 16:07:04,HXV011,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV201,2025-02-21 13:29:45,HXV201,ToolController,STANDBY,,382046.0,BAGGED,,STANDBY,202508,,
A01,HXV201,2025-02-25 23:37:11,HXV201,ToolController,STANDBY,,,BAGGED,,STANDBY,202509,,
A01,HXV203,2025-02-24 12:27:53,HXV203,ToolController,PROD,Processing,158595.0,BAGGED,,PROD,202509,,5.0
A01,HXV203,2025-02-26 08:31:08,HXV203,ToolController,IDLE,,5.0,IDLE,,IDLE,202509,,
A01,HXV203,2025-02-26 08:31:13,HXV203,ToolController,PROD,,,PROD,,PROD,202509,,
A01,HXV204,2025-02-23 22:32:33,HXV204,ToolController,PROD,Processing,216646.0,PROD,,PROD,202509,,1.0
A01,HXV204,2025-02-26 10:43:19,HXV204,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,309.0
A01,HXV204,2025-02-26 10:43:20,HXV204,ToolController,STANDBY,,309.0,PROD,,STANDBY,202509,Processing,
A01,HXV204,2025-02-26 10:48:29,HXV204,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV206,2025-02-24 19:31:36,HXV206,ToolController,PROD,Processing,18597.0,PROD,,PROD,202509,No Task,1.0
A01,HXV206,2025-02-25 00:41:33,HXV206,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202509,,3.0
A01,HXV206,2025-02-25 00:41:34,HXV206,ToolController,PROD,,3.0,PROD,,PROD,202509,Processing,383.0
A01,HXV206,2025-02-25 00:41:37,HXV206,ToolController,PROD,Processing,383.0,PROD,,PROD,202509,No Task,1.0
A01,HXV206,2025-02-25 00:48:00,HXV206,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202509,,2.0
A01,HXV206,2025-02-25 00:48:01,HXV206,ToolController,PROD,,2.0,PROD,,PROD,202509,Processing,
A01,HXV206,2025-02-25 00:48:03,HXV206,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV207,2025-02-23 11:57:49,HXV207,ToolController,PROD,Processing,230481.0,PROD,,PROD,202509,,1.0
A01,HXV207,2025-02-26 03:59:10,HXV207,ToolController,STANDBY,,1.0,PROD,,STANDBY,202509,,920.0
A01,HXV207,2025-02-26 03:59:11,HXV207,ToolController,STANDBY,,920.0,PROD,,STANDBY,202509,Processing,
A01,HXV207,2025-02-26 04:14:31,HXV207,ToolController,PROD,Processing,,PROD,,PROD,202509,,
A01,HXV209,2025-02-24 23:46:22,HXV209,ToolController,STANDBY,,1560.0,BAGGED,,STANDBY,202509,Processing,10.0
A01,HXV209,2025-02-25 00:12:22,HXV209,ToolController,PROD,Processing,10.0,BAGGED,,PROD,202509,,130.0
A01,HXV209,2025-02-25 00:12:32,HXV209,ToolController,STANDBY,,130.0,BAGGED,,STANDBY,202509,Processing,591.0
A01,HXV209,2025-02-25 00:14:42,HXV209,ToolController,PROD,Processing,591.0,BAGGED,,PROD,202509,,240.0
A01,HXV209,2025-02-25 00:24:33,HXV209,ToolController,STANDBY,,240.0,BAGGED,,STANDBY,202509,Processing,18822.0
A01,HXV209,2025-02-25 00:28:33,HXV209,ToolController,PROD,Processing,18822.0,BAGGED,,PROD,202509,,150.0
A01,HXV209,2025-02-25 05:42:15,HXV209,ToolController,STANDBY,,150.0,BAGGED,,STANDBY,202509,Processing,2001.0
A01,HXV209,2025-02-25 05:44:45,HXV209,ToolController,PROD,Processing,2001.0,BAGGED,,PROD,202509,,2061.0
A01,HXV209,2025-02-25 06:18:06,HXV209,ToolController,STANDBY,,2061.0,BAGGED,,STANDBY,202509,Processing,130.0
A01,HXV209,2025-02-25 06:52:27,HXV209,ToolController,PROD,Processing,130.0,BAGGED,,PROD,202509,,1.0
A01,HXV209,2025-02-25 06:54:37,HXV209,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202509,,79.0
A01,HXV209,2025-02-25 06:54:38,HXV209,ToolController,STANDBY,,79.0,BAGGED,,STANDBY,202509,Processing,280.0
A01,HXV209,2025-02-25 06:55:57,HXV209,ToolController,PROD,Processing,280.0,BAGGED,,PROD,202509,,589.0
A01,HXV209,2025-02-25 07:00:37,HXV209,ToolController,STANDBY,,589.0,BAGGED,,STANDBY,202509,No Task,766.0
A01,HXV209,2025-02-25 07:10:26,HXV209,ToolController,Unknown,No Task,766.0,BAGGED,,UNKNOWN,202509,No Task,1.0
A01,HXV209,2025-02-25 07:23:12,HXV209,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202509,,2.0
A01,HXV209,2025-02-25 07:23:13,HXV209,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202509,,850.0
A01,HXV209,2025-02-25 07:23:15,HXV209,ToolController,STANDBY,,850.0,BAGGED,,STANDBY,202509,,1.0
A01,HXV209,2025-02-25 07:37:25,HXV209,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202509,,75.0
A01,HXV209,2025-02-25 07:37:26,HXV209,ToolController,STANDBY,,75.0,BAGGED,,STANDBY,202509,,210.0
A01,HXV209,2025-02-25 07:38:41,HXV209,ToolController,STANDBY,,210.0,BAGGED,,STANDBY,202509,,247.0
A01,HXV209,2025-02-25 07:42:11,HXV209,ToolController,STANDBY,,247.0,BAGGED,,STANDBY,202509,,206.0
A01,HXV209,2025-02-25 07:46:18,HXV209,ToolController,STANDBY,,206.0,BAGGED,,STANDBY,202509,Processing,368.0
A01,HXV209,2025-02-25 07:49:44,HXV209,ToolController,PROD,Processing,368.0,BAGGED,,PROD,202509,,1.0
A01,HXV209,2025-02-25 07:55:52,HXV209,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202509,,10.0
A01,HXV209,2025-02-25 07:55:53,HXV209,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202509,Processing,69.0
A01,HXV209,2025-02-25 07:56:03,HXV209,ToolController,PROD,Processing,69.0,BAGGED,,PROD,202509,,50.0
A01,HXV209,2025-02-25 07:57:12,HXV209,ToolController,STANDBY,,50.0,BAGGED,,STANDBY,202509,Processing,290.0
A01,HXV209,2025-02-25 07:58:02,HXV209,ToolController,PROD,Processing,290.0,BAGGED,,PROD,202509,,50.0
A01,HXV209,2025-02-25 08:02:52,HXV209,ToolController,STANDBY,,50.0,BAGGED,,STANDBY,202509,Processing,28679.0
A01,HXV209,2025-02-25 08:03:42,HXV209,ToolController,PROD,Processing,28679.0,BAGGED,,PROD,202509,,0.0
A01,HXV209,2025-02-25 16:01:41,HXV209,ToolController,STANDBY,,0.0,BAGGED,,STANDBY,202509,,30.0
A01,HXV209,2025-02-25 16:01:41,HXV209,ToolController,STANDBY,,30.0,BAGGED,,STANDBY,202509,Processing,9886.0
A01,HXV209,2025-02-25 16:02:11,HXV209,ToolController,PROD,Processing,9886.0,BAGGED,,PROD,202509,,0.0
A01,HXV209,2025-02-25 18:46:57,HXV209,ToolController,STANDBY,,0.0,BAGGED,,STANDBY,202509,,10.0
A01,HXV209,2025-02-25 18:46:57,HXV209,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202509,Processing,9156.0
A01,HXV209,2025-02-25 18:47:07,HXV209,ToolController,PROD,Processing,9156.0,BAGGED,,PROD,202509,,0.0
A01,HXV209,2025-02-25 21:19:43,HXV209,ToolController,STANDBY,,0.0,BAGGED,,STANDBY,202509,,60.0
A01,HXV209,2025-02-25 21:19:43,HXV209,ToolController,STANDBY,,60.0,BAGGED,,STANDBY,202509,Processing,3060.0
A01,HXV209,2025-02-25 21:20:43,HXV209,ToolController,PROD,Processing,3060.0,BAGGED,,PROD,202509,,22.0
A01,HXV209,2025-02-25 22:11:43,HXV209,ToolController,STANDBY,,22.0,BAGGED,,STANDBY,202509,No Task,1089.0
A01,HXV209,2025-02-25 22:12:05,HXV209,ToolController,Unknown,No Task,1089.0,BAGGED,,UNKNOWN,202509,No Task,6.0
A01,HXV209,2025-02-25 22:30:14,HXV209,ToolController,Unknown,No Task,6.0,BAGGED,,UNKNOWN,202509,,11.0
A01,HXV209,2025-02-25 22:30:20,HXV209,ToolController,STANDBY,,11.0,BAGGED,,STANDBY,202509,,462.0
A01,HXV209,2025-02-25 22:30:31,HXV209,ToolController,STANDBY,,462.0,BAGGED,,STANDBY,202509,,130.0
