FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV015,2025-02-13 09:15:05,HXV015,ToolController,STANDBY,,50.0,BAGGED,,STANDBY,202507,,4081.0
A01,HXV015,2025-02-13 09:15:55,HXV015,ToolController,STANDBY,,4081.0,BAGGED,,STANDBY,202507,No Task,1084.0
A01,HXV015,2025-02-13 10:23:56,HXV015,ToolController,Unknown,No Task,1084.0,BAGGED,,UNKNOWN,202507,No Task,3.0
A01,HXV015,2025-02-13 10:42:00,HXV015,ToolController,Unknown,No Task,3.0,BAGGED,,UNKNOWN,202507,,4.0
A01,HXV015,2025-02-13 10:42:03,HXV015,ToolController,STANDBY,,4.0,BAGGED,,STANDBY,202507,,491.0
A01,HXV015,2025-02-13 10:42:07,HXV015,ToolController,STANDBY,,491.0,BAGGED,,STANDBY,202507,,40.0
A01,HXV015,2025-02-13 10:50:18,HXV015,ToolController,STANDBY,,40.0,BAGGED,,STANDBY,202507,,251.0
A01,HXV015,2025-02-13 10:50:58,HXV015,ToolController,STANDBY,,251.0,BAGGED,,STANDBY,202507,,40.0
A01,HXV015,2025-02-13 10:55:09,HXV015,ToolController,STANDBY,,40.0,BAGGED,,STANDBY,202507,,10.0
A01,HXV015,2025-02-13 10:55:49,HXV015,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202507,,60.0
A01,HXV015,2025-02-13 10:55:59,HXV015,ToolController,STANDBY,,60.0,BAGGED,,STANDBY,202507,,
A01,HXV015,2025-02-13 10:56:59,HXV015,ToolController,STANDBY,,,BAGGED,,STANDBY,202507,,
A01,HXV016,2025-02-10 22:57:52,HXV016,ToolController,STANDBY,,214577.0,BAGGED,,STANDBY,202507,No Task,1319.0
A01,HXV016,2025-02-13 10:34:09,HXV016,ToolController,Unknown,No Task,1319.0,BAGGED,,UNKNOWN,202507,No Task,10.0
A01,HXV016,2025-02-13 10:56:08,HXV016,ToolController,Unknown,No Task,10.0,BAGGED,,UNKNOWN,202507,,3.0
A01,HXV016,2025-02-13 10:56:18,HXV016,ToolController,STANDBY,,3.0,BAGGED,,STANDBY,202507,,
A01,HXV016,2025-02-13 10:56:21,HXV016,ToolController,STANDBY,,,BAGGED,,STANDBY,202507,,
A01,HXV017,2025-02-04 12:38:07,HXV017,ToolController,PROD,Processing,818875.0,PROD,,PROD,202506,,1.0
A01,HXV017,2025-02-14 00:06:02,HXV017,ToolController,STANDBY,,1.0,PROD,,STANDBY,202507,,139.0
A01,HXV017,2025-02-14 00:06:03,HXV017,ToolController,STANDBY,,139.0,PROD,,STANDBY,202507,Processing,8085.0
A01,HXV017,2025-02-14 00:08:22,HXV017,ToolController,PROD,Processing,8085.0,PROD,,PROD,202507,,1.0
A01,HXV017,2025-02-14 02:23:07,HXV017,ToolController,STANDBY,,1.0,PROD,,STANDBY,202507,,349.0
A01,HXV017,2025-02-14 02:23:08,HXV017,ToolController,STANDBY,,349.0,PROD,,STANDBY,202507,Processing,4963.0
A01,HXV017,2025-02-14 02:28:57,HXV017,ToolController,PROD,Processing,4963.0,PROD,,PROD,202507,,1.0
A01,HXV017,2025-02-14 03:51:40,HXV017,ToolController,STANDBY,,1.0,PROD,,STANDBY,202507,,89.0
A01,HXV017,2025-02-14 03:51:41,HXV017,ToolController,STANDBY,,89.0,PROD,,STANDBY,202507,Processing,16560.0
A01,HXV017,2025-02-14 03:53:10,HXV017,ToolController,PROD,Processing,16560.0,PROD,,PROD,202507,,2.0
A01,HXV017,2025-02-14 08:29:10,HXV017,ToolController,STANDBY,,2.0,PROD,,STANDBY,202507,,8.0
A01,HXV017,2025-02-14 08:29:12,HXV017,ToolController,STANDBY,,8.0,PROD,,STANDBY,202507,Processing,3413.0
A01,HXV017,2025-02-14 08:29:20,HXV017,ToolController,PROD,Processing,3413.0,PROD,,PROD,202507,,346.0
A01,HXV017,2025-02-14 09:26:13,HXV017,ToolController,STANDBY,,346.0,PROD,,STANDBY,202507,No Task,0.0
A01,HXV017,2025-02-14 09:31:59,HXV017,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202507,,363.0
A01,HXV017,2025-02-14 09:31:59,HXV017,ToolController,UNKNOWN,,363.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202507,No Task,0.0
A01,HXV017,2025-02-14 09:38:02,HXV017,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202507,,5.0
A01,HXV017,2025-02-14 09:38:02,HXV017,ToolController,PROD,,5.0,PROD,Communication with tool restored,PROD,202507,,2.0
A01,HXV017,2025-02-14 09:38:07,HXV017,ToolController,STANDBY,,2.0,PROD,,STANDBY,202507,,111.0
A01,HXV017,2025-02-14 09:38:09,HXV017,ToolController,STANDBY,,111.0,PROD,,STANDBY,202507,No Task,1.0
A01,HXV017,2025-02-14 09:40:00,HXV017,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202507,,2.0
A01,HXV017,2025-02-14 09:40:01,HXV017,ToolController,PROD,,2.0,PROD,,PROD,202507,,100.0
A01,HXV017,2025-02-14 09:40:03,HXV017,ToolController,STANDBY,,100.0,PROD,,STANDBY,202507,Processing,193.0
A01,HXV017,2025-02-14 09:41:43,HXV017,ToolController,PROD,Processing,193.0,PROD,,PROD,202507,,0.0
A01,HXV017,2025-02-14 09:44:56,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202507,,124.0
A01,HXV017,2025-02-14 09:44:56,HXV017,ToolController,STANDBY,,124.0,PROD,,STANDBY,202507,Processing,
A01,HXV017,2025-02-14 09:47:00,HXV017,ToolController,PROD,Processing,,PROD,,PROD,202507,,
A01,HXV201,2025-02-03 14:20:16,HXV201,ToolController,BAGGED,,778744.0,BAGGED,,BAGGED,202506,No Task,682.0
A01,HXV201,2025-02-12 14:39:20,HXV201,ToolController,Unknown,No Task,682.0,BAGGED,,UNKNOWN,202507,No Task,9.0
A01,HXV201,2025-02-12 14:50:42,HXV201,ToolController,Unknown,No Task,9.0,BAGGED,,UNKNOWN,202507,,46955.0
A01,HXV201,2025-02-12 14:50:51,HXV201,ToolController,STANDBY,,46955.0,BAGGED,,STANDBY,202507,,853.0
A01,HXV201,2025-02-13 03:53:26,HXV201,ToolController,STANDBY,,853.0,BAGGED,,STANDBY,202507,No Task,1.0
A01,HXV201,2025-02-13 04:07:39,HXV201,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,2.0
A01,HXV201,2025-02-13 04:07:40,HXV201,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202507,,2785.0
A01,HXV201,2025-02-13 04:07:42,HXV201,ToolController,STANDBY,,2785.0,BAGGED,,STANDBY,202507,No Task,1.0
A01,HXV201,2025-02-13 04:54:07,HXV201,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,2.0
A01,HXV201,2025-02-13 04:54:08,HXV201,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202507,,1120.0
A01,HXV201,2025-02-13 04:54:10,HXV201,ToolController,STANDBY,,1120.0,BAGGED,,STANDBY,202507,,130.0
A01,HXV201,2025-02-13 05:12:50,HXV201,ToolController,STANDBY,,130.0,BAGGED,,STANDBY,202507,,3932.0
A01,HXV201,2025-02-13 05:15:00,HXV201,ToolController,STANDBY,,3932.0,BAGGED,,STANDBY,202507,,131.0
A01,HXV201,2025-02-13 06:20:32,HXV201,ToolController,STANDBY,,131.0,BAGGED,,STANDBY,202507,,9696.0
A01,HXV201,2025-02-13 06:22:43,HXV201,ToolController,STANDBY,,9696.0,BAGGED,,STANDBY,202507,,200.0
A01,HXV201,2025-02-13 09:04:19,HXV201,ToolController,STANDBY,,200.0,BAGGED,,STANDBY,202507,,170.0
A01,HXV201,2025-02-13 09:07:39,HXV201,ToolController,STANDBY,,170.0,BAGGED,,STANDBY,202507,,130.0
A01,HXV201,2025-02-13 09:10:29,HXV201,ToolController,STANDBY,,130.0,BAGGED,,STANDBY,202507,,5504.0
A01,HXV201,2025-02-13 09:12:39,HXV201,ToolController,STANDBY,,5504.0,BAGGED,,STANDBY,202507,No Task,1460.0
A01,HXV201,2025-02-13 10:44:23,HXV201,ToolController,Unknown,No Task,1460.0,BAGGED,,UNKNOWN,202507,No Task,16.0
A01,HXV201,2025-02-13 11:08:43,HXV201,ToolController,Unknown,No Task,16.0,BAGGED,,UNKNOWN,202507,,4.0
A01,HXV201,2025-02-13 11:08:59,HXV201,ToolController,STANDBY,,4.0,BAGGED,,STANDBY,202507,,10879.0
A01,HXV201,2025-02-13 11:09:03,HXV201,ToolController,STANDBY,,10879.0,BAGGED,,STANDBY,202507,No Task,1.0
A01,HXV201,2025-02-13 14:10:22,HXV201,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,1.0
A01,HXV201,2025-02-13 14:10:23,HXV201,ToolController,BAGGED,,1.0,BAGGED,Updated by station controller.,BAGGED,202507,,719.0
A01,HXV201,2025-02-13 14:10:24,HXV201,ToolController,STANDBY,,719.0,BAGGED,,STANDBY,202507,No Task,1.0
A01,HXV201,2025-02-13 14:22:23,HXV201,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,1.0
A01,HXV201,2025-02-13 14:22:24,HXV201,ToolController,BAGGED,,1.0,BAGGED,Updated by station controller.,BAGGED,202507,,86.0
A01,HXV201,2025-02-13 14:22:25,HXV201,ToolController,STANDBY,,86.0,BAGGED,,STANDBY,202507,No Task,858.0
A01,HXV201,2025-02-13 14:23:51,HXV201,ToolController,Unknown,No Task,858.0,BAGGED,,UNKNOWN,202507,No Task,3.0
A01,HXV201,2025-02-13 14:38:09,HXV201,ToolController,Unknown,No Task,3.0,BAGGED,,UNKNOWN,202507,,7.0
A01,HXV201,2025-02-13 14:38:12,HXV201,ToolController,STANDBY,,7.0,BAGGED,,STANDBY,202507,,137.0
A01,HXV201,2025-02-13 14:38:19,HXV201,ToolController,STANDBY,,137.0,BAGGED,,STANDBY,202507,No Task,2.0
A01,HXV201,2025-02-13 14:40:36,HXV201,ToolController,Unknown,No Task,2.0,BAGGED,,UNKNOWN,202507,,1.0
A01,HXV201,2025-02-13 14:40:38,HXV201,ToolController,BAGGED,,1.0,BAGGED,Updated by station controller.,BAGGED,202507,,5657.0
A01,HXV201,2025-02-13 14:40:39,HXV201,ToolController,STANDBY,,5657.0,BAGGED,,STANDBY,202507,Processing,284.0
A01,HXV201,2025-02-13 16:14:56,HXV201,ToolController,PROD,Processing,284.0,BAGGED,,PROD,202507,,56.0
A01,HXV201,2025-02-13 16:19:40,HXV201,ToolController,STANDBY,,56.0,BAGGED,,STANDBY,202507,Processing,8751.0
A01,HXV201,2025-02-13 16:20:36,HXV201,ToolController,PROD,Processing,8751.0,BAGGED,,PROD,202507,,148.0
A01,HXV201,2025-02-13 18:46:27,HXV201,ToolController,STANDBY,,148.0,BAGGED,,STANDBY,202507,Processing,15499.0
A01,HXV201,2025-02-13 18:48:55,HXV201,ToolController,PROD,Processing,15499.0,BAGGED,,PROD,202507,,271.0
A01,HXV201,2025-02-13 23:07:14,HXV201,ToolController,STANDBY,,271.0,BAGGED,,STANDBY,202507,Processing,
A01,HXV201,2025-02-13 23:11:45,HXV201,ToolController,PROD,Processing,,BAGGED,,PROD,202507,,
A01,HXV202,2025-02-12 07:32:01,HXV202,ToolController,PROD,Processing,62164.0,PROD,,PROD,202507,,879.0
A01,HXV202,2025-02-13 00:48:05,HXV202,ToolController,STANDBY,,879.0,PROD,,STANDBY,202507,Processing,
A01,HXV202,2025-02-13 01:02:44,HXV202,ToolController,PROD,Processing,,PROD,,PROD,202507,,
A01,HXV203,2025-02-12 17:30:23,HXV203,ToolController,PROD,Processing,54432.0,BAGGED,,PROD,202507,,698.0
A01,HXV203,2025-02-13 08:37:35,HXV203,ToolController,STANDBY,,698.0,BAGGED,,STANDBY,202507,No Task,297.0
A01,HXV203,2025-02-13 08:49:13,HXV203,ToolController,Unknown,No Task,297.0,BAGGED,,UNKNOWN,202507,No Task,8.0
A01,HXV203,2025-02-13 08:54:10,HXV203,ToolController,Unknown,No Task,8.0,BAGGED,,UNKNOWN,202507,,142.0
A01,HXV203,2025-02-13 08:54:18,HXV203,ToolController,STANDBY,,142.0,BAGGED,,STANDBY,202507,,126.0
A01,HXV203,2025-02-13 08:56:40,HXV203,ToolController,STANDBY,,126.0,BAGGED,,STANDBY,202507,No Task,1.0
A01,HXV203,2025-02-13 08:58:46,HXV203,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,2.0
A01,HXV203,2025-02-13 08:58:47,HXV203,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202507,,1664.0
A01,HXV203,2025-02-13 08:58:49,HXV203,ToolController,STANDBY,,1664.0,BAGGED,,STANDBY,202507,Processing,3227.0
A01,HXV203,2025-02-13 09:26:33,HXV203,ToolController,PROD,Processing,3227.0,BAGGED,,PROD,202507,,145.0
A01,HXV203,2025-02-13 10:20:20,HXV203,ToolController,STANDBY,,145.0,BAGGED,,STANDBY,202507,Processing,641.0
A01,HXV203,2025-02-13 10:22:45,HXV203,ToolController,PROD,Processing,641.0,BAGGED,,PROD,202507,No Task,572.0
A01,HXV203,2025-02-13 10:33:26,HXV203,ToolController,Unknown,No Task,572.0,BAGGED,,UNKNOWN,202507,No Task,3.0
A01,HXV203,2025-02-13 10:42:58,HXV203,ToolController,Unknown,No Task,3.0,BAGGED,,UNKNOWN,202507,,4.0
A01,HXV203,2025-02-13 10:43:01,HXV203,ToolController,STANDBY,,4.0,BAGGED,,STANDBY,202507,,484.0
A01,HXV203,2025-02-13 10:43:05,HXV203,ToolController,STANDBY,,484.0,BAGGED,,STANDBY,202507,No Task,802.0
A01,HXV203,2025-02-13 10:51:09,HXV203,ToolController,Unknown,No Task,802.0,BAGGED,,UNKNOWN,202507,No Task,3.0
A01,HXV203,2025-02-13 11:04:31,HXV203,ToolController,Unknown,No Task,3.0,BAGGED,,UNKNOWN,202507,,2.0
A01,HXV203,2025-02-13 11:04:34,HXV203,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202507,,248.0
A01,HXV203,2025-02-13 11:04:36,HXV203,ToolController,STANDBY,,248.0,BAGGED,,STANDBY,202507,,1706.0
A01,HXV203,2025-02-13 11:08:44,HXV203,ToolController,STANDBY,,1706.0,BAGGED,,STANDBY,202507,No Task,791.0
A01,HXV203,2025-02-13 11:37:10,HXV203,ToolController,Unknown,No Task,791.0,BAGGED,,UNKNOWN,202507,No Task,8.0
A01,HXV203,2025-02-13 11:50:21,HXV203,ToolController,Unknown,No Task,8.0,BAGGED,,UNKNOWN,202507,,55.0
A01,HXV203,2025-02-13 11:50:29,HXV203,ToolController,STANDBY,,55.0,BAGGED,,STANDBY,202507,,12560.0
A01,HXV203,2025-02-13 11:51:24,HXV203,ToolController,STANDBY,,12560.0,BAGGED,,STANDBY,202507,Processing,426.0
A01,HXV203,2025-02-13 15:20:44,HXV203,ToolController,PROD,Processing,426.0,BAGGED,,PROD,202507,,35.0
A01,HXV203,2025-02-13 15:27:50,HXV203,ToolController,STANDBY,,35.0,BAGGED,,STANDBY,202507,Processing,1464.0
A01,HXV203,2025-02-13 15:28:25,HXV203,ToolController,PROD,Processing,1464.0,BAGGED,,PROD,202507,,3397.0
A01,HXV203,2025-02-13 15:52:49,HXV203,ToolController,STANDBY,,3397.0,BAGGED,,STANDBY,202507,No Task,1.0
A01,HXV203,2025-02-13 16:49:26,HXV203,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202507,,2.0
A01,HXV203,2025-02-13 16:49:27,HXV203,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202507,,2707.0
A01,HXV203,2025-02-13 16:49:29,HXV203,ToolController,STANDBY,,2707.0,BAGGED,,STANDBY,202507,Processing,27602.0
A01,HXV203,2025-02-13 17:34:36,HXV203,ToolController,PROD,Processing,27602.0,BAGGED,,PROD,202507,,28899.0
A01,HXV203,2025-02-14 01:14:38,HXV203,ToolController,STANDBY,,28899.0,BAGGED,,STANDBY,202507,Processing,2034.0
A01,HXV203,2025-02-14 09:16:17,HXV203,ToolController,PROD,Processing,2034.0,BAGGED,,PROD,202507,,2009.0
A01,HXV203,2025-02-14 09:50:11,HXV203,ToolController,STANDBY,,2009.0,BAGGED,,STANDBY,202507,Processing,294.0
A01,HXV203,2025-02-14 10:23:40,HXV203,ToolController,PROD,Processing,294.0,BAGGED,,PROD,202507,,370.0
A01,HXV203,2025-02-14 10:28:34,HXV203,ToolController,STANDBY,,370.0,BAGGED,,STANDBY,202507,Processing,3343.0
A01,HXV203,2025-02-14 10:34:44,HXV203,ToolController,PROD,Processing,3343.0,BAGGED,,PROD,202507,,420.0
A01,HXV203,2025-02-14 11:30:27,HXV203,ToolController,STANDBY,,420.0,BAGGED,,STANDBY,202507,Processing,1521.0
A01,HXV203,2025-02-14 11:37:27,HXV203,ToolController,PROD,Processing,1521.0,BAGGED,,PROD,202507,,186.0
A01,HXV203,2025-02-14 12:02:48,HXV203,ToolController,STANDBY,,186.0,BAGGED,,STANDBY,202507,Processing,
A01,HXV203,2025-02-14 12:05:54,HXV203,ToolController,PROD,Processing,,BAGGED,,PROD,202507,,
A01,HXV204,2025-02-04 15:19:31,HXV204,ToolController,STANDBY,,761494.0,BAGGED,,STANDBY,202506,No Task,1199.0
A01,HXV204,2025-02-13 10:51:05,HXV204,ToolController,Unknown,No Task,1199.0,BAGGED,,UNKNOWN,202507,No Task,12.0
A01,HXV204,2025-02-13 11:11:04,HXV204,ToolController,Unknown,No Task,12.0,BAGGED,,UNKNOWN,202507,,
A01,HXV204,2025-02-13 11:11:16,HXV204,ToolController,STANDBY,,,BAGGED,,STANDBY,202507,,
A01,HXV205,2025-02-12 19:06:14,HXV205,ToolController,STANDBY,,57342.0,BAGGED,,STANDBY,202507,No Task,1210.0
A01,HXV205,2025-02-13 11:01:56,HXV205,ToolController,Unknown,No Task,1210.0,BAGGED,,UNKNOWN,202507,No Task,15985.0
