FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV008,2025-02-17 13:25:09,HXV008,ToolController,PROD,Processing,229776.0,PROD,,PROD,202508,No Task,0.0
A01,HXV008,2025-02-20 05:14:45,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,1133.0
A01,HXV008,2025-02-20 05:14:45,HXV008,ToolController,UNKNOWN,,1133.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-20 05:33:38,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,4.0
A01,HXV008,2025-02-20 05:33:38,HXV008,ToolController,PROD,,4.0,PROD,Communication with tool restored,PROD,202508,,8.0
A01,HXV008,2025-02-20 05:33:42,HXV008,ToolController,STANDBY,,8.0,PROD,,STANDBY,202508,,204.0
A01,HXV008,2025-02-20 05:33:50,HXV008,ToolController,STANDBY,,204.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV008,2025-02-20 05:37:14,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,374.0
A01,HXV008,2025-02-20 05:37:14,HXV008,ToolController,UNKNOWN,,374.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-20 05:43:28,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,7.0
A01,HXV008,2025-02-20 05:43:28,HXV008,ToolController,PROD,,7.0,PROD,Communication with tool restored,PROD,202508,,14.0
A01,HXV008,2025-02-20 05:43:35,HXV008,ToolController,STANDBY,,14.0,PROD,,STANDBY,202508,,23.0
A01,HXV008,2025-02-20 05:43:49,HXV008,ToolController,STANDBY,,23.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV008,2025-02-20 05:44:12,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,1034.0
A01,HXV008,2025-02-20 05:44:12,HXV008,ToolController,UNKNOWN,,1034.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-20 06:01:26,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,5.0
A01,HXV008,2025-02-20 06:01:26,HXV008,ToolController,PROD,,5.0,PROD,Communication with tool restored,PROD,202508,,1.0
A01,HXV008,2025-02-20 06:01:31,HXV008,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,291.0
A01,HXV008,2025-02-20 06:01:32,HXV008,ToolController,STANDBY,,291.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV008,2025-02-20 06:06:23,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,473.0
A01,HXV008,2025-02-20 06:06:23,HXV008,ToolController,UNKNOWN,,473.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-20 06:14:16,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,10.0
A01,HXV008,2025-02-20 06:14:16,HXV008,ToolController,PROD,,10.0,PROD,Communication with tool restored,PROD,202508,,15.0
A01,HXV008,2025-02-20 06:14:26,HXV008,ToolController,STANDBY,,15.0,PROD,,STANDBY,202508,,492.0
A01,HXV008,2025-02-20 06:14:41,HXV008,ToolController,STANDBY,,492.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV008,2025-02-20 06:22:53,HXV008,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV008,2025-02-20 06:22:54,HXV008,ToolController,PROD,,2.0,PROD,,PROD,202508,,235.0
A01,HXV008,2025-02-20 06:22:56,HXV008,ToolController,STANDBY,,235.0,PROD,,STANDBY,202508,,502.0
A01,HXV008,2025-02-20 06:26:51,HXV008,ToolController,STANDBY,,502.0,PROD,,STANDBY,202508,Processing,2817.0
A01,HXV008,2025-02-20 06:35:13,HXV008,ToolController,PROD,Processing,2817.0,PROD,,PROD,202508,,689.0
A01,HXV008,2025-02-20 07:22:10,HXV008,ToolController,STANDBY,,689.0,PROD,,STANDBY,202508,,3.0
A01,HXV008,2025-02-20 07:33:39,HXV008,ToolController,PM,,3.0,PM,QPM,PM,202508,,29.0
A01,HXV008,2025-02-20 07:33:42,HXV008,ToolController,STANDBY,,29.0,PM,,STANDBY,202508,,55.0
A01,HXV008,2025-02-20 07:34:11,HXV008,ToolController,STANDBY,,55.0,PM,,STANDBY,202508,No Task,1.0
A01,HXV008,2025-02-20 07:35:06,HXV008,ToolController,Unknown,No Task,1.0,PM,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-20 07:35:07,HXV008,ToolController,PM,,3.0,PM,Updated by station controller.,PM,202508,,14552.0
A01,HXV008,2025-02-20 07:35:10,HXV008,ToolController,STANDBY,,14552.0,PM,,STANDBY,202508,No Task,1.0
A01,HXV008,2025-02-20 11:37:42,HXV008,ToolController,Unknown,No Task,1.0,PM,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-20 11:37:43,HXV008,ToolController,PM,,3.0,PM,Updated by station controller.,PM,202508,,11106.0
A01,HXV008,2025-02-20 11:37:46,HXV008,ToolController,STANDBY,,11106.0,PM,,STANDBY,202508,No Task,2.0
A01,HXV008,2025-02-20 14:42:52,HXV008,ToolController,Unknown,No Task,2.0,PM,,UNKNOWN,202508,,2.0
A01,HXV008,2025-02-20 14:42:54,HXV008,ToolController,PM,,2.0,PM,Updated by station controller.,PM,202508,,159.0
A01,HXV008,2025-02-20 14:42:56,HXV008,ToolController,STANDBY,,159.0,PM,,STANDBY,202508,,2902.0
A01,HXV008,2025-02-20 14:45:35,HXV008,ToolController,PROD,,2902.0,PROD,,PROD,202508,No Task,1.0
A01,HXV008,2025-02-20 15:33:57,HXV008,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-20 15:33:58,HXV008,ToolController,PROD,,3.0,PROD,,PROD,202508,,314.0
A01,HXV008,2025-02-20 15:34:01,HXV008,ToolController,STANDBY,,314.0,PROD,,STANDBY,202508,Processing,64037.0
A01,HXV008,2025-02-20 15:39:15,HXV008,ToolController,PROD,Processing,64037.0,PROD,,PROD,202508,No Task,1.0
A01,HXV008,2025-02-21 09:26:32,HXV008,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-21 09:26:33,HXV008,ToolController,PROD,,3.0,PROD,,PROD,202508,Processing,
A01,HXV008,2025-02-21 09:26:36,HXV008,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV009,2025-02-05 01:25:09,HXV009,ToolController,STANDBY,,1424843.0,BAGGED,,STANDBY,202506,No Task,2.0
A01,HXV009,2025-02-21 13:12:32,HXV009,ToolController,Unknown,No Task,2.0,BAGGED,,UNKNOWN,202508,,1.0
A01,HXV009,2025-02-21 13:12:34,HXV009,ToolController,BAGGED,,1.0,BAGGED,Updated by station controller.,BAGGED,202508,,
A01,HXV009,2025-02-21 13:12:35,HXV009,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV011,2025-02-17 14:14:11,HXV011,ToolController,PROD,Processing,344875.0,PROD,,PROD,202508,,1.0
A01,HXV011,2025-02-21 14:02:06,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,9.0
A01,HXV011,2025-02-21 14:02:07,HXV011,ToolController,STANDBY,,9.0,PROD,,STANDBY,202508,Processing,40.0
A01,HXV011,2025-02-21 14:02:16,HXV011,ToolController,PROD,Processing,40.0,PROD,,PROD,202508,,1.0
A01,HXV011,2025-02-21 14:02:56,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,19.0
A01,HXV011,2025-02-21 14:02:57,HXV011,ToolController,STANDBY,,19.0,PROD,,STANDBY,202508,Processing,30.0
A01,HXV011,2025-02-21 14:03:16,HXV011,ToolController,PROD,Processing,30.0,PROD,,PROD,202508,,1.0
A01,HXV011,2025-02-21 14:03:46,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,9.0
A01,HXV011,2025-02-21 14:03:47,HXV011,ToolController,STANDBY,,9.0,PROD,,STANDBY,202508,Processing,30.0
A01,HXV011,2025-02-21 14:03:56,HXV011,ToolController,PROD,Processing,30.0,PROD,,PROD,202508,,1.0
A01,HXV011,2025-02-21 14:04:26,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,9.0
A01,HXV011,2025-02-21 14:04:27,HXV011,ToolController,STANDBY,,9.0,PROD,,STANDBY,202508,Processing,40.0
A01,HXV011,2025-02-21 14:04:36,HXV011,ToolController,PROD,Processing,40.0,PROD,,PROD,202508,,1.0
A01,HXV011,2025-02-21 14:05:16,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,19.0
A01,HXV011,2025-02-21 14:05:17,HXV011,ToolController,STANDBY,,19.0,PROD,,STANDBY,202508,Processing,40.0
A01,HXV011,2025-02-21 14:05:36,HXV011,ToolController,PROD,Processing,40.0,PROD,,PROD,202508,,1.0
A01,HXV011,2025-02-21 14:06:16,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,99.0
A01,HXV011,2025-02-21 14:06:17,HXV011,ToolController,STANDBY,,99.0,PROD,,STANDBY,202508,Processing,30.0
A01,HXV011,2025-02-21 14:07:56,HXV011,ToolController,PROD,Processing,30.0,PROD,,PROD,202508,,1.0
A01,HXV011,2025-02-21 14:08:26,HXV011,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,9.0
A01,HXV011,2025-02-21 14:08:27,HXV011,ToolController,STANDBY,,9.0,PROD,,STANDBY,202508,Processing,
A01,HXV011,2025-02-21 14:08:36,HXV011,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV016,2025-02-13 10:56:21,HXV016,ToolController,STANDBY,,698699.0,BAGGED,,STANDBY,202507,No Task,1.0
A01,HXV016,2025-02-21 13:01:20,HXV016,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,2.0
A01,HXV016,2025-02-21 13:01:21,HXV016,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202508,,
A01,HXV016,2025-02-21 13:01:23,HXV016,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV017,2025-02-19 13:22:09,HXV017,ToolController,PROD,Processing,96466.0,PROD,,PROD,202508,,0.0
A01,HXV017,2025-02-20 16:09:55,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,170.0
A01,HXV017,2025-02-20 16:09:55,HXV017,ToolController,STANDBY,,170.0,PROD,,STANDBY,202508,Processing,34119.0
A01,HXV017,2025-02-20 16:12:45,HXV017,ToolController,PROD,Processing,34119.0,PROD,,PROD,202508,,1.0
A01,HXV017,2025-02-21 01:41:24,HXV017,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,2080.0
A01,HXV017,2025-02-21 01:41:25,HXV017,ToolController,STANDBY,,2080.0,PROD,,STANDBY,202508,Processing,
A01,HXV017,2025-02-21 02:16:05,HXV017,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV201,2025-02-18 11:30:06,HXV201,ToolController,BAGGED,,266376.0,BAGGED,,BAGGED,202508,No Task,1.0
A01,HXV201,2025-02-21 13:29:42,HXV201,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,2.0
A01,HXV201,2025-02-21 13:29:43,HXV201,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202508,,
A01,HXV201,2025-02-21 13:29:45,HXV201,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV203,2025-02-19 18:29:47,HXV203,ToolController,PROD,Processing,53599.0,BAGGED,,PROD,202508,,164.0
A01,HXV203,2025-02-20 09:23:06,HXV203,ToolController,STANDBY,,164.0,BAGGED,,STANDBY,202508,Processing,87987.0
A01,HXV203,2025-02-20 09:25:50,HXV203,ToolController,PROD,Processing,87987.0,BAGGED,,PROD,202508,,2808.0
A01,HXV203,2025-02-21 09:52:17,HXV203,ToolController,STANDBY,,2808.0,BAGGED,,STANDBY,202508,No Task,2.0
A01,HXV203,2025-02-21 10:39:05,HXV203,ToolController,Unknown,No Task,2.0,BAGGED,,UNKNOWN,202508,,1.0
A01,HXV203,2025-02-21 10:39:07,HXV203,ToolController,BAGGED,,1.0,BAGGED,Updated by station controller.,BAGGED,202508,,604.0
A01,HXV203,2025-02-21 10:39:08,HXV203,ToolController,STANDBY,,604.0,BAGGED,,STANDBY,202508,Processing,
A01,HXV203,2025-02-21 10:49:12,HXV203,ToolController,PROD,Processing,,BAGGED,,PROD,202508,,
A01,HXV205,2025-02-13 15:48:31,HXV205,ToolController,Unknown,No Task,648049.0,BAGGED,,UNKNOWN,202507,No Task,1.0
A01,HXV205,2025-02-21 03:49:20,HXV205,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,2.0
A01,HXV205,2025-02-21 03:49:21,HXV205,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202508,,2626.0
A01,HXV205,2025-02-21 03:49:23,HXV205,ToolController,STANDBY,,2626.0,BAGGED,,STANDBY,202508,Processing,171.0
A01,HXV205,2025-02-21 04:33:09,HXV205,ToolController,PROD,Processing,171.0,BAGGED,,PROD,202508,,0.0
A01,HXV205,2025-02-21 04:36:00,HXV205,ToolController,STANDBY,,0.0,BAGGED,,STANDBY,202508,,350.0
A01,HXV205,2025-02-21 04:36:00,HXV205,ToolController,STANDBY,,350.0,BAGGED,,STANDBY,202508,Processing,190.0
A01,HXV205,2025-02-21 04:41:50,HXV205,ToolController,PROD,Processing,190.0,BAGGED,,PROD,202508,,1.0
A01,HXV205,2025-02-21 04:45:00,HXV205,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202508,,3912.0
A01,HXV205,2025-02-21 04:45:01,HXV205,ToolController,STANDBY,,3912.0,BAGGED,,STANDBY,202508,Processing,
A01,HXV205,2025-02-21 05:50:13,HXV205,ToolController,PROD,Processing,,BAGGED,,PROD,202508,,
A01,HXV206,2025-02-19 19:53:17,HXV206,ToolController,PROD,Processing,45832.0,PROD,,PROD,202508,,140.0
A01,HXV206,2025-02-20 08:37:09,HXV206,ToolController,STANDBY,,140.0,PROD,,STANDBY,202508,Processing,
A01,HXV206,2025-02-20 08:39:29,HXV206,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV207,2025-02-19 07:35:57,HXV207,ToolController,PROD,Processing,193142.0,PROD,,PROD,202508,,1039.0
A01,HXV207,2025-02-21 13:14:59,HXV207,ToolController,STANDBY,,1039.0,PROD,,STANDBY,202508,No Task,2.0
A01,HXV207,2025-02-21 13:32:18,HXV207,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV207,2025-02-21 13:32:20,HXV207,ToolController,PROD,,2.0,PROD,,PROD,202508,,
A01,HXV207,2025-02-21 13:32:22,HXV207,ToolController,STANDBY,,,PROD,,STANDBY,202508,,
A01,HXV208,2025-02-05 20:34:40,HXV208,ToolController,STANDBY,,1356877.0,BAGGED,,STANDBY,202506,No Task,1.0
A01,HXV208,2025-02-21 13:29:17,HXV208,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,
A01,HXV208,2025-02-21 13:29:18,HXV208,ToolController,BAGGED,,,BAGGED,Updated by station controller.,BAGGED,202508,,
A01,HXV209,2025-02-19 22:50:21,HXV209,ToolController,STANDBY,,41835.0,BAGGED,,STANDBY,202508,,12178.0
A01,HXV209,2025-02-20 10:27:36,HXV209,ToolController,STANDBY,,12178.0,BAGGED,,STANDBY,202508,,17148.0
A01,HXV209,2025-02-20 13:50:34,HXV209,ToolController,STANDBY,,17148.0,BAGGED,,STANDBY,202508,,880.0
A01,HXV209,2025-02-20 18:36:22,HXV209,ToolController,STANDBY,,880.0,BAGGED,,STANDBY,202508,No Task,2662.0
A01,HXV209,2025-02-20 18:51:02,HXV209,ToolController,Unknown,No Task,2662.0,BAGGED,,UNKNOWN,202508,No Task,6.0
A01,HXV209,2025-02-20 19:35:24,HXV209,ToolController,Unknown,No Task,6.0,BAGGED,,UNKNOWN,202508,,5.0
A01,HXV209,2025-02-20 19:35:30,HXV209,ToolController,STANDBY,,5.0,BAGGED,,STANDBY,202508,,120.0
A01,HXV209,2025-02-20 19:35:35,HXV209,ToolController,STANDBY,,120.0,BAGGED,,STANDBY,202508,,90.0
A01,HXV209,2025-02-20 19:37:35,HXV209,ToolController,STANDBY,,90.0,BAGGED,,STANDBY,202508,No Task,3213.0
A01,HXV209,2025-02-20 19:39:05,HXV209,ToolController,Unknown,No Task,3213.0,BAGGED,,UNKNOWN,202508,No Task,6.0
A01,HXV209,2025-02-20 20:32:38,HXV209,ToolController,Unknown,No Task,6.0,BAGGED,,UNKNOWN,202508,,2.0
A01,HXV209,2025-02-20 20:32:44,HXV209,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,27494.0
A01,HXV209,2025-02-20 20:32:46,HXV209,ToolController,STANDBY,,27494.0,BAGGED,,STANDBY,202508,No Task,847.0
A01,HXV209,2025-02-21 04:11:00,HXV209,ToolController,Unknown,No Task,847.0,BAGGED,,UNKNOWN,202508,No Task,4.0
A01,HXV209,2025-02-21 04:25:07,HXV209,ToolController,Unknown,No Task,4.0,BAGGED,,UNKNOWN,202508,,4.0
A01,HXV209,2025-02-21 04:25:11,HXV209,ToolController,STANDBY,,4.0,BAGGED,,STANDBY,202508,,
A01,HXV209,2025-02-21 04:25:15,HXV209,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV210,2025-02-19 17:13:15,HXV210,ToolController,PROD,Processing,123062.0,PROD,,PROD,202508,,22031.0
A01,HXV210,2025-02-21 03:24:17,HXV210,ToolController,STANDBY,,22031.0,PROD,,STANDBY,202508,Processing,
A01,HXV210,2025-02-21 09:31:28,HXV210,ToolController,PROD,Processing,,PROD,,PROD,202508,,
