FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV002,2025-02-16 01:42:32,HXV002,ToolController,PROD,,3.0,PROD,,PROD,202508,,61.0
A01,HXV002,2025-02-16 01:42:35,HXV002,ToolController,STANDBY,,61.0,PROD,,STANDBY,202508,,639.0
A01,HXV002,2025-02-16 01:43:36,HXV002,ToolController,STANDBY,,639.0,PROD,,STANDBY,202508,Processing,
A01,HXV002,2025-02-16 01:54:15,HXV002,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV007,2025-02-15 17:48:42,HXV007,ToolController,PROD,Processing,130290.0,PROD,,PROD,202507,,1.0
A01,HXV007,2025-02-17 06:00:12,HXV007,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,2611.0
A01,HXV007,2025-02-17 06:00:13,HXV007,ToolController,STANDBY,,2611.0,PROD,,STANDBY,202508,Processing,
A01,HXV007,2025-02-17 06:43:44,HXV007,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV008,2025-02-15 14:29:25,HXV008,ToolController,PROD,Processing,160399.0,PROD,,PROD,202507,No Task,0.0
A01,HXV008,2025-02-17 11:02:44,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,
A01,HXV008,2025-02-17 11:02:44,HXV008,ToolController,UNKNOWN,,,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,,
A01,HXV010,2025-02-14 17:47:10,HXV010,ToolController,STANDBY,,223425.0,WK_ECO,,STANDBY,202507,,10.0
A01,HXV010,2025-02-17 07:50:55,HXV010,ToolController,STANDBY,,10.0,WK_ECO,,STANDBY,202508,,13740.0
A01,HXV010,2025-02-17 07:51:05,HXV010,ToolController,STANDBY,,13740.0,WK_ECO,,STANDBY,202508,,50.0
A01,HXV010,2025-02-17 11:40:05,HXV010,ToolController,STANDBY,,50.0,WK_ECO,,STANDBY,202508,,410.0
A01,HXV010,2025-02-17 11:40:55,HXV010,ToolController,STANDBY,,410.0,WK_ECO,,STANDBY,202508,,
A01,HXV010,2025-02-17 11:47:45,HXV010,ToolController,STANDBY,,,WK_ECO,,STANDBY,202508,,
A01,HXV011,2025-02-02 11:32:39,HXV011,ToolController,STANDBY,,1264536.0,BAGGED,,STANDBY,202506,,3.0
A01,HXV011,2025-02-17 02:48:15,HXV011,ToolController,STANDBY,,3.0,BAGGED,,STANDBY,202508,,30.0
A01,HXV011,2025-02-17 02:48:18,HXV011,ToolController,STANDBY,,30.0,BAGGED,,STANDBY,202508,,2.0
A01,HXV011,2025-02-17 02:48:48,HXV011,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,569.0
A01,HXV011,2025-02-17 02:48:50,HXV011,ToolController,STANDBY,,569.0,BAGGED,,STANDBY,202508,No Task,121.0
A01,HXV011,2025-02-17 02:58:19,HXV011,ToolController,Unknown,No Task,121.0,BAGGED,,UNKNOWN,202508,No Task,2.0
A01,HXV011,2025-02-17 03:00:20,HXV011,ToolController,Unknown,No Task,2.0,BAGGED,,UNKNOWN,202508,,13.0
A01,HXV011,2025-02-17 03:00:22,HXV011,ToolController,STANDBY,,13.0,BAGGED,,STANDBY,202508,,223.0
A01,HXV011,2025-02-17 03:00:35,HXV011,ToolController,STANDBY,,223.0,BAGGED,,STANDBY,202508,No Task,1.0
A01,HXV011,2025-02-17 03:04:18,HXV011,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,1.0
A01,HXV011,2025-02-17 03:04:19,HXV011,ToolController,BAGGED,,1.0,BAGGED,Updated by station controller.,BAGGED,202508,,41.0
A01,HXV011,2025-02-17 03:04:20,HXV011,ToolController,STANDBY,,41.0,BAGGED,,STANDBY,202508,,2.0
A01,HXV011,2025-02-17 03:05:01,HXV011,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,17.0
A01,HXV011,2025-02-17 03:05:03,HXV011,ToolController,STANDBY,,17.0,BAGGED,,STANDBY,202508,,86.0
A01,HXV011,2025-02-17 03:05:20,HXV011,ToolController,STANDBY,,86.0,BAGGED,,STANDBY,202508,Processing,7477.0
A01,HXV011,2025-02-17 03:06:46,HXV011,ToolController,PROD,Processing,7477.0,BAGGED,,PROD,202508,,10.0
A01,HXV011,2025-02-17 05:11:23,HXV011,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202508,Processing,80.0
A01,HXV011,2025-02-17 05:11:33,HXV011,ToolController,PROD,Processing,80.0,BAGGED,,PROD,202508,,10.0
A01,HXV011,2025-02-17 05:12:53,HXV011,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202508,Processing,10.0
A01,HXV011,2025-02-17 05:13:03,HXV011,ToolController,PROD,Processing,10.0,BAGGED,,PROD,202508,,200.0
A01,HXV011,2025-02-17 05:13:13,HXV011,ToolController,STANDBY,,200.0,BAGGED,,STANDBY,202508,Processing,30.0
A01,HXV011,2025-02-17 05:16:33,HXV011,ToolController,PROD,Processing,30.0,BAGGED,,PROD,202508,,20.0
A01,HXV011,2025-02-17 05:17:03,HXV011,ToolController,STANDBY,,20.0,BAGGED,,STANDBY,202508,Processing,40.0
A01,HXV011,2025-02-17 05:17:23,HXV011,ToolController,PROD,Processing,40.0,BAGGED,,PROD,202508,,110.0
A01,HXV011,2025-02-17 05:18:03,HXV011,ToolController,STANDBY,,110.0,BAGGED,,STANDBY,202508,Processing,60.0
A01,HXV011,2025-02-17 05:19:53,HXV011,ToolController,PROD,Processing,60.0,BAGGED,,PROD,202508,,130.0
A01,HXV011,2025-02-17 05:20:53,HXV011,ToolController,STANDBY,,130.0,BAGGED,,STANDBY,202508,Processing,102.0
A01,HXV011,2025-02-17 05:23:03,HXV011,ToolController,PROD,Processing,102.0,BAGGED,,PROD,202508,,1749.0
A01,HXV011,2025-02-17 05:24:45,HXV011,ToolController,STANDBY,,1749.0,BAGGED,,STANDBY,202508,,215.0
A01,HXV011,2025-02-17 05:53:54,HXV011,ToolController,STANDBY,,215.0,BAGGED,,STANDBY,202508,Processing,3459.0
A01,HXV011,2025-02-17 05:57:29,HXV011,ToolController,PROD,Processing,3459.0,BAGGED,,PROD,202508,,5.0
A01,HXV011,2025-02-17 06:55:08,HXV011,ToolController,IDLE,,5.0,IDLE,,IDLE,202508,,
A01,HXV011,2025-02-17 06:55:13,HXV011,ToolController,PROD,,,PROD,,PROD,202508,,
A01,HXV015,2025-02-13 10:56:59,HXV015,ToolController,STANDBY,,314187.0,BAGGED,,STANDBY,202507,,
A01,HXV015,2025-02-17 02:13:26,HXV015,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV017,2025-02-15 03:38:25,HXV017,ToolController,PROD,Processing,168204.0,PROD,,PROD,202507,No Task,1.0
A01,HXV017,2025-02-17 02:21:49,HXV017,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV017,2025-02-17 02:21:50,HXV017,ToolController,PROD,,3.0,PROD,,PROD,202508,Processing,23049.0
A01,HXV017,2025-02-17 02:21:53,HXV017,ToolController,PROD,Processing,23049.0,PROD,,PROD,202508,,0.0
A01,HXV017,2025-02-17 08:46:02,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,10.0
A01,HXV017,2025-02-17 08:46:02,HXV017,ToolController,STANDBY,,10.0,PROD,,STANDBY,202508,Processing,110.0
A01,HXV017,2025-02-17 08:46:12,HXV017,ToolController,PROD,Processing,110.0,PROD,,PROD,202508,,0.0
A01,HXV017,2025-02-17 08:48:02,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,60.0
A01,HXV017,2025-02-17 08:48:02,HXV017,ToolController,STANDBY,,60.0,PROD,,STANDBY,202508,Processing,130.0
A01,HXV017,2025-02-17 08:49:02,HXV017,ToolController,PROD,Processing,130.0,PROD,,PROD,202508,,0.0
A01,HXV017,2025-02-17 08:51:12,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,80.0
A01,HXV017,2025-02-17 08:51:12,HXV017,ToolController,STANDBY,,80.0,PROD,,STANDBY,202508,Processing,
A01,HXV017,2025-02-17 08:52:32,HXV017,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV201,2025-02-15 00:25:16,HXV201,ToolController,PROD,Processing,111119.0,BAGGED,,PROD,202507,,110.0
A01,HXV201,2025-02-16 07:17:15,HXV201,ToolController,STANDBY,,110.0,BAGGED,,STANDBY,202508,,90.0
A01,HXV201,2025-02-16 07:19:05,HXV201,ToolController,STANDBY,,90.0,BAGGED,,STANDBY,202508,,893.0
A01,HXV201,2025-02-16 07:20:35,HXV201,ToolController,STANDBY,,893.0,BAGGED,,STANDBY,202508,,35.0
A01,HXV201,2025-02-16 07:35:28,HXV201,ToolController,PM,,35.0,PM,Synchronized EPT state with WorkStream data ENST call,PM,202508,,23.0
A01,HXV201,2025-02-16 07:36:03,HXV201,ToolController,SCDL DT,,23.0,SCDL DT,,SCDL DT,202508,,25.0
A01,HXV201,2025-02-16 07:36:26,HXV201,ToolController,IDLE,,25.0,IDLE,,IDLE,202508,,34399.0
A01,HXV201,2025-02-16 07:36:51,HXV201,ToolController,BAGGED,,34399.0,BAGGED,,BAGGED,202508,No Task,1.0
A01,HXV201,2025-02-16 17:10:10,HXV201,ToolController,Unknown,No Task,1.0,BAGGED,,UNKNOWN,202508,,2.0
A01,HXV201,2025-02-16 17:10:11,HXV201,ToolController,BAGGED,,2.0,BAGGED,Updated by station controller.,BAGGED,202508,,19.0
A01,HXV201,2025-02-16 17:10:13,HXV201,ToolController,STANDBY,,19.0,BAGGED,,STANDBY,202508,,1.0
A01,HXV201,2025-02-16 17:10:32,HXV201,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202508,,8.0
A01,HXV201,2025-02-16 17:10:33,HXV201,ToolController,STANDBY,,8.0,BAGGED,,STANDBY,202508,,1630.0
A01,HXV201,2025-02-16 17:10:41,HXV201,ToolController,STANDBY,,1630.0,BAGGED,,STANDBY,202508,,50.0
A01,HXV201,2025-02-16 17:37:51,HXV201,ToolController,STANDBY,,50.0,BAGGED,,STANDBY,202508,,133.0
A01,HXV201,2025-02-16 17:38:41,HXV201,ToolController,STANDBY,,133.0,BAGGED,,STANDBY,202508,,89.0
A01,HXV201,2025-02-16 17:40:54,HXV201,ToolController,STANDBY,,89.0,BAGGED,,STANDBY,202508,,442.0
A01,HXV201,2025-02-16 17:42:23,HXV201,ToolController,STANDBY,,442.0,BAGGED,,STANDBY,202508,Processing,36016.0
A01,HXV201,2025-02-16 17:49:45,HXV201,ToolController,PROD,Processing,36016.0,BAGGED,,PROD,202508,,60.0
A01,HXV201,2025-02-17 03:50:01,HXV201,ToolController,STANDBY,,60.0,BAGGED,,STANDBY,202508,No Task,616.0
A01,HXV201,2025-02-17 03:51:01,HXV201,ToolController,Unknown,No Task,616.0,BAGGED,,UNKNOWN,202508,No Task,3.0
A01,HXV201,2025-02-17 04:01:17,HXV201,ToolController,Unknown,No Task,3.0,BAGGED,,UNKNOWN,202508,,4.0
A01,HXV201,2025-02-17 04:01:20,HXV201,ToolController,STANDBY,,4.0,BAGGED,,STANDBY,202508,,430.0
A01,HXV201,2025-02-17 04:01:24,HXV201,ToolController,STANDBY,,430.0,BAGGED,,STANDBY,202508,,1.0
A01,HXV201,2025-02-17 04:08:34,HXV201,ToolController,STANDBY,,1.0,BAGGED,,STANDBY,202508,,2.0
A01,HXV201,2025-02-17 04:08:35,HXV201,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,342.0
A01,HXV201,2025-02-17 04:08:37,HXV201,ToolController,STANDBY,,342.0,BAGGED,,STANDBY,202508,Processing,12247.0
A01,HXV201,2025-02-17 04:14:19,HXV201,ToolController,PROD,Processing,12247.0,BAGGED,,PROD,202508,,3.0
A01,HXV201,2025-02-17 07:38:26,HXV201,ToolController,IDLE,,3.0,IDLE,,IDLE,202508,,
A01,HXV201,2025-02-17 07:38:29,HXV201,ToolController,PROD,,,PROD,,PROD,202508,,
A01,HXV204,2025-02-13 11:11:16,HXV204,ToolController,STANDBY,,320522.0,BAGGED,,STANDBY,202507,No Task,582.0
A01,HXV204,2025-02-17 04:13:18,HXV204,ToolController,Unknown,No Task,582.0,BAGGED,,UNKNOWN,202508,No Task,11.0
A01,HXV204,2025-02-17 04:23:00,HXV204,ToolController,Unknown,No Task,11.0,BAGGED,,UNKNOWN,202508,,4148.0
A01,HXV204,2025-02-17 04:23:11,HXV204,ToolController,STANDBY,,4148.0,BAGGED,,STANDBY,202508,,2.0
A01,HXV204,2025-02-17 05:32:19,HXV204,ToolController,STANDBY,,2.0,BAGGED,,STANDBY,202508,,71.0
A01,HXV204,2025-02-17 05:32:21,HXV204,ToolController,STANDBY,,71.0,BAGGED,,STANDBY,202508,,85.0
A01,HXV204,2025-02-17 05:33:32,HXV204,ToolController,STANDBY,,85.0,BAGGED,,STANDBY,202508,,39.0
A01,HXV204,2025-02-17 05:34:57,HXV204,ToolController,STANDBY,,39.0,BAGGED,,STANDBY,202508,,
A01,HXV204,2025-02-17 05:35:36,HXV204,ToolController,STANDBY,,,BAGGED,,STANDBY,202508,,
A01,HXV206,2025-02-14 17:39:57,HXV206,ToolController,PROD,Processing,130516.0,PROD,,PROD,202507,No Task,0.0
A01,HXV206,2025-02-16 05:55:13,HXV206,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,342.0
A01,HXV206,2025-02-16 05:55:13,HXV206,ToolController,UNKNOWN,,342.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV206,2025-02-16 06:00:55,HXV206,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,10.0
A01,HXV206,2025-02-16 06:00:55,HXV206,ToolController,PROD,,10.0,PROD,Communication with tool restored,PROD,202508,,11.0
A01,HXV206,2025-02-16 06:01:05,HXV206,ToolController,STANDBY,,11.0,PROD,,STANDBY,202508,,436.0
A01,HXV206,2025-02-16 06:01:16,HXV206,ToolController,STANDBY,,436.0,PROD,,STANDBY,202508,,32.0
A01,HXV206,2025-02-16 06:08:32,HXV206,ToolController,STANDBY,,32.0,PROD,,STANDBY,202508,,85.0
A01,HXV206,2025-02-16 06:09:04,HXV206,ToolController,STANDBY,,85.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV206,2025-02-16 06:10:29,HXV206,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV206,2025-02-16 06:10:30,HXV206,ToolController,PROD,,2.0,PROD,,PROD,202508,,222.0
A01,HXV206,2025-02-16 06:10:32,HXV206,ToolController,STANDBY,,222.0,PROD,,STANDBY,202508,,298.0
A01,HXV206,2025-02-16 06:14:14,HXV206,ToolController,STANDBY,,298.0,PROD,,STANDBY,202508,Processing,3865.0
A01,HXV206,2025-02-16 06:19:12,HXV206,ToolController,PROD,Processing,3865.0,PROD,,PROD,202508,,19.0
A01,HXV206,2025-02-16 07:23:37,HXV206,ToolController,STANDBY,,19.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV206,2025-02-16 07:23:56,HXV206,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,538.0
A01,HXV206,2025-02-16 07:23:56,HXV206,ToolController,UNKNOWN,,538.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,2.0
A01,HXV206,2025-02-16 07:32:54,HXV206,ToolController,Unknown,No Task,2.0,UNKNOWN,,UNKNOWN,202508,,666.0
A01,HXV206,2025-02-16 07:32:56,HXV206,ToolController,PROD,,666.0,PROD,,PROD,202508,No Task,9.0
A01,HXV206,2025-02-16 07:44:02,HXV206,ToolController,Unknown,No Task,9.0,PROD,,UNKNOWN,202508,,242.0
A01,HXV206,2025-02-16 07:44:11,HXV206,ToolController,STANDBY,,242.0,PROD,,STANDBY,202508,,825.0
A01,HXV206,2025-02-16 07:48:13,HXV206,ToolController,STANDBY,,825.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV206,2025-02-16 08:01:58,HXV206,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV206,2025-02-16 08:01:59,HXV206,ToolController,PROD,,2.0,PROD,,PROD,202508,,112.0
A01,HXV206,2025-02-16 08:02:01,HXV206,ToolController,STANDBY,,112.0,PROD,,STANDBY,202508,Processing,2200.0
A01,HXV206,2025-02-16 08:03:53,HXV206,ToolController,PROD,Processing,2200.0,PROD,,PROD,202508,,258.0
A01,HXV206,2025-02-16 08:40:33,HXV206,ToolController,STANDBY,,258.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV206,2025-02-16 08:44:51,HXV206,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,1464.0
A01,HXV206,2025-02-16 08:44:51,HXV206,ToolController,UNKNOWN,,1464.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV206,2025-02-16 09:09:15,HXV206,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,5.0
A01,HXV206,2025-02-16 09:09:15,HXV206,ToolController,PROD,,5.0,PROD,Communication with tool restored,PROD,202508,,4.0
A01,HXV206,2025-02-16 09:09:20,HXV206,ToolController,STANDBY,,4.0,PROD,,STANDBY,202508,,65.0
A01,HXV206,2025-02-16 09:09:24,HXV206,ToolController,STANDBY,,65.0,PROD,,STANDBY,202508,,262.0
A01,HXV206,2025-02-16 09:10:29,HXV206,ToolController,STANDBY,,262.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV206,2025-02-16 09:14:51,HXV206,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV206,2025-02-16 09:14:52,HXV206,ToolController,PROD,,2.0,PROD,,PROD,202508,,94.0
A01,HXV206,2025-02-16 09:14:54,HXV206,ToolController,STANDBY,,94.0,PROD,,STANDBY,202508,Processing,8944.0
A01,HXV206,2025-02-16 09:16:28,HXV206,ToolController,PROD,Processing,8944.0,PROD,,PROD,202508,No Task,2.0
A01,HXV206,2025-02-16 11:45:32,HXV206,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202508,,1.0
A01,HXV206,2025-02-16 11:45:34,HXV206,ToolController,PROD,,1.0,PROD,,PROD,202508,Processing,16378.0
A01,HXV206,2025-02-16 11:45:35,HXV206,ToolController,PROD,Processing,16378.0,PROD,,PROD,202508,,0.0
A01,HXV206,2025-02-16 16:18:33,HXV206,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,10.0
A01,HXV206,2025-02-16 16:18:33,HXV206,ToolController,STANDBY,,10.0,PROD,,STANDBY,202508,Processing,
A01,HXV206,2025-02-16 16:18:43,HXV206,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV209,2025-02-14 14:43:48,HXV209,ToolController,PROD,Processing,200087.0,BAGGED,,PROD,202507,,0.0
A01,HXV209,2025-02-16 22:18:35,HXV209,ToolController,STANDBY,,0.0,BAGGED,,STANDBY,202508,,10.0
A01,HXV209,2025-02-16 22:18:35,HXV209,ToolController,STANDBY,,10.0,BAGGED,,STANDBY,202508,Processing,
A01,HXV209,2025-02-16 22:18:45,HXV209,ToolController,PROD,Processing,,BAGGED,,PROD,202508,,
A01,HXV210,2025-02-15 23:50:40,HXV210,ToolController,PROD,Processing,990.0,PROD,,PROD,202507,,1.0
A01,HXV210,2025-02-16 00:07:10,HXV210,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,50.0
A01,HXV210,2025-02-16 00:07:11,HXV210,ToolController,STANDBY,,50.0,PROD,,STANDBY,202508,Processing,1230.0
A01,HXV210,2025-02-16 00:08:01,HXV210,ToolController,PROD,Processing,1230.0,PROD,,PROD,202508,,1.0
A01,HXV210,2025-02-16 00:28:31,HXV210,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,9.0
A01,HXV210,2025-02-16 00:28:32,HXV210,ToolController,STANDBY,,9.0,PROD,,STANDBY,202508,Processing,621.0
A01,HXV210,2025-02-16 00:28:41,HXV210,ToolController,PROD,Processing,621.0,PROD,,PROD,202508,,1.0
A01,HXV210,2025-02-16 00:39:02,HXV210,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,9.0
A01,HXV210,2025-02-16 00:39:03,HXV210,ToolController,STANDBY,,9.0,PROD,,STANDBY,202508,Processing,830.0
A01,HXV210,2025-02-16 00:39:12,HXV210,ToolController,PROD,Processing,830.0,PROD,,PROD,202508,,1.0
A01,HXV210,2025-02-16 00:53:02,HXV210,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,109.0
A01,HXV210,2025-02-16 00:53:03,HXV210,ToolController,STANDBY,,109.0,PROD,,STANDBY,202508,,90.0
A01,HXV210,2025-02-16 00:54:52,HXV210,ToolController,STANDBY,,90.0,PROD,,STANDBY,202508,,1.0
A01,HXV210,2025-02-16 00:56:22,HXV210,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,109.0
A01,HXV210,2025-02-16 00:56:23,HXV210,ToolController,STANDBY,,109.0,PROD,,STANDBY,202508,,159.0
A01,HXV210,2025-02-16 00:58:12,HXV210,ToolController,STANDBY,,159.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV210,2025-02-16 01:00:51,HXV210,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,736.0
A01,HXV210,2025-02-16 01:00:51,HXV210,ToolController,UNKNOWN,,736.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV210,2025-02-16 01:13:07,HXV210,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,4.0
A01,HXV210,2025-02-16 01:13:07,HXV210,ToolController,PROD,,4.0,PROD,Communication with tool restored,PROD,202508,,15.0
A01,HXV210,2025-02-16 01:13:11,HXV210,ToolController,STANDBY,,15.0,PROD,,STANDBY,202508,,86.0
A01,HXV210,2025-02-16 01:13:26,HXV210,ToolController,STANDBY,,86.0,PROD,,STANDBY,202508,,86.0
A01,HXV210,2025-02-16 01:14:52,HXV210,ToolController,STANDBY,,86.0,PROD,,STANDBY,202508,Processing,10223.0
A01,HXV210,2025-02-16 01:16:18,HXV210,ToolController,PROD,Processing,10223.0,PROD,,PROD,202508,,0.0
A01,HXV210,2025-02-16 04:06:41,HXV210,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,50.0
A01,HXV210,2025-02-16 04:06:41,HXV210,ToolController,STANDBY,,50.0,PROD,,STANDBY,202508,Processing,54201.0
A01,HXV210,2025-02-16 04:07:31,HXV210,ToolController,PROD,Processing,54201.0,PROD,,PROD,202508,,1.0
A01,HXV210,2025-02-16 19:10:52,HXV210,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,330.0
A01,HXV210,2025-02-16 19:10:53,HXV210,ToolController,STANDBY,,330.0,PROD,,STANDBY,202508,Processing,20.0
A01,HXV210,2025-02-16 19:16:23,HXV210,ToolController,PROD,Processing,20.0,PROD,,PROD,202508,,0.0
A01,HXV210,2025-02-16 19:16:43,HXV210,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,20.0
A01,HXV210,2025-02-16 19:16:43,HXV210,ToolController,STANDBY,,20.0,PROD,,STANDBY,202508,Processing,10.0
A01,HXV210,2025-02-16 19:17:03,HXV210,ToolController,PROD,Processing,10.0,PROD,,PROD,202508,,0.0
A01,HXV210,2025-02-16 19:17:13,HXV210,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,100.0
A01,HXV210,2025-02-16 19:17:13,HXV210,ToolController,STANDBY,,100.0,PROD,,STANDBY,202508,Processing,20362.0
A01,HXV210,2025-02-16 19:18:53,HXV210,ToolController,PROD,Processing,20362.0,PROD,,PROD,202508,,0.0
A01,HXV210,2025-02-17 00:58:15,HXV210,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,150.0
