FACILITY,ENTITY,TIMESTAMP,TOOL,TOOL_INSTANCE_NAME,STATUS,TASK_NAME,ELAPSE_SECONDS,MANUAL_STATE_CODE,COMMENTS,UPPER_STATE,WW,NEXT_TASK_NAME,NEXT_TASK_DURATION
A01,HXV008,2025-02-20 05:37:14,HXV008,ToolController,UNKNOWN,,374.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-20 05:43:28,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,7.0
A01,HXV008,2025-02-20 05:43:28,HXV008,ToolController,PROD,,7.0,PROD,Communication with tool restored,PROD,202508,,14.0
A01,HXV008,2025-02-20 05:43:35,HXV008,ToolController,STANDBY,,14.0,PROD,,STANDBY,202508,,23.0
A01,HXV008,2025-02-20 05:43:49,HXV008,ToolController,STANDBY,,23.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV008,2025-02-20 05:44:12,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,1034.0
A01,HXV008,2025-02-20 05:44:12,HXV008,ToolController,UNKNOWN,,1034.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-20 06:01:26,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,5.0
A01,HXV008,2025-02-20 06:01:26,HXV008,ToolController,PROD,,5.0,PROD,Communication with tool restored,PROD,202508,,1.0
A01,HXV008,2025-02-20 06:01:31,HXV008,ToolController,STANDBY,,1.0,PROD,,STANDBY,202508,,291.0
A01,HXV008,2025-02-20 06:01:32,HXV008,ToolController,STANDBY,,291.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV008,2025-02-20 06:06:23,HXV008,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,473.0
A01,HXV008,2025-02-20 06:06:23,HXV008,ToolController,UNKNOWN,,473.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV008,2025-02-20 06:14:16,HXV008,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,10.0
A01,HXV008,2025-02-20 06:14:16,HXV008,ToolController,PROD,,10.0,PROD,Communication with tool restored,PROD,202508,,15.0
A01,HXV008,2025-02-20 06:14:26,HXV008,ToolController,STANDBY,,15.0,PROD,,STANDBY,202508,,492.0
A01,HXV008,2025-02-20 06:14:41,HXV008,ToolController,STANDBY,,492.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV008,2025-02-20 06:22:53,HXV008,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV008,2025-02-20 06:22:54,HXV008,ToolController,PROD,,2.0,PROD,,PROD,202508,,235.0
A01,HXV008,2025-02-20 06:22:56,HXV008,ToolController,STANDBY,,235.0,PROD,,STANDBY,202508,,502.0
A01,HXV008,2025-02-20 06:26:51,HXV008,ToolController,STANDBY,,502.0,PROD,,STANDBY,202508,Processing,2817.0
A01,HXV008,2025-02-20 06:35:13,HXV008,ToolController,PROD,Processing,2817.0,PROD,,PROD,202508,,689.0
A01,HXV008,2025-02-20 07:22:10,HXV008,ToolController,STANDBY,,689.0,PROD,,STANDBY,202508,,3.0
A01,HXV008,2025-02-20 07:33:39,HXV008,ToolController,PM,,3.0,PM,QPM,PM,202508,,29.0
A01,HXV008,2025-02-20 07:33:42,HXV008,ToolController,STANDBY,,29.0,PM,,STANDBY,202508,,55.0
A01,HXV008,2025-02-20 07:34:11,HXV008,ToolController,STANDBY,,55.0,PM,,STANDBY,202508,No Task,1.0
A01,HXV008,2025-02-20 07:35:06,HXV008,ToolController,Unknown,No Task,1.0,PM,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-20 07:35:07,HXV008,ToolController,PM,,3.0,PM,Updated by station controller.,PM,202508,,14552.0
A01,HXV008,2025-02-20 07:35:10,HXV008,ToolController,STANDBY,,14552.0,PM,,STANDBY,202508,No Task,1.0
A01,HXV008,2025-02-20 11:37:42,HXV008,ToolController,Unknown,No Task,1.0,PM,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-20 11:37:43,HXV008,ToolController,PM,,3.0,PM,Updated by station controller.,PM,202508,,11106.0
A01,HXV008,2025-02-20 11:37:46,HXV008,ToolController,STANDBY,,11106.0,PM,,STANDBY,202508,No Task,2.0
A01,HXV008,2025-02-20 14:42:52,HXV008,ToolController,Unknown,No Task,2.0,PM,,UNKNOWN,202508,,2.0
A01,HXV008,2025-02-20 14:42:54,HXV008,ToolController,PM,,2.0,PM,Updated by station controller.,PM,202508,,159.0
A01,HXV008,2025-02-20 14:42:56,HXV008,ToolController,STANDBY,,159.0,PM,,STANDBY,202508,,2902.0
A01,HXV008,2025-02-20 14:45:35,HXV008,ToolController,PROD,,2902.0,PROD,,PROD,202508,No Task,1.0
A01,HXV008,2025-02-20 15:33:57,HXV008,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV008,2025-02-20 15:33:58,HXV008,ToolController,PROD,,3.0,PROD,,PROD,202508,,314.0
A01,HXV008,2025-02-20 15:34:01,HXV008,ToolController,STANDBY,,314.0,PROD,,STANDBY,202508,Processing,
A01,HXV008,2025-02-20 15:39:15,HXV008,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV010,2025-02-18 15:35:04,HXV010,ToolController,PROD,Processing,69572.0,PROD,,PROD,202508,,3268.0
A01,HXV010,2025-02-19 10:54:36,HXV010,ToolController,STANDBY,,3268.0,PROD,,STANDBY,202508,,46.0
A01,HXV010,2025-02-19 11:49:04,HXV010,ToolController,STANDBY,,46.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV010,2025-02-19 11:49:50,HXV010,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,650.0
A01,HXV010,2025-02-19 11:49:50,HXV010,ToolController,UNKNOWN,,650.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV010,2025-02-19 12:00:40,HXV010,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,9.0
A01,HXV010,2025-02-19 12:00:40,HXV010,ToolController,PROD,,9.0,PROD,Communication with tool restored,PROD,202508,,6.0
A01,HXV010,2025-02-19 12:00:49,HXV010,ToolController,STANDBY,,6.0,PROD,,STANDBY,202508,,675.0
A01,HXV010,2025-02-19 12:00:55,HXV010,ToolController,STANDBY,,675.0,PROD,,STANDBY,202508,,213.0
A01,HXV010,2025-02-19 12:12:10,HXV010,ToolController,STANDBY,,213.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV010,2025-02-19 12:15:43,HXV010,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV010,2025-02-19 12:15:44,HXV010,ToolController,PROD,,3.0,PROD,,PROD,202508,,161.0
A01,HXV010,2025-02-19 12:15:47,HXV010,ToolController,STANDBY,,161.0,PROD,,STANDBY,202508,Processing,9671.0
A01,HXV010,2025-02-19 12:18:28,HXV010,ToolController,PROD,Processing,9671.0,PROD,,PROD,202508,No Task,1.0
A01,HXV010,2025-02-19 14:59:39,HXV010,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV010,2025-02-19 14:59:40,HXV010,ToolController,PROD,,3.0,PROD,,PROD,202508,Processing,
A01,HXV010,2025-02-19 14:59:43,HXV010,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV015,2025-02-18 23:02:49,HXV015,ToolController,PROD,Processing,44887.0,PROD,,PROD,202508,,1160.0
A01,HXV015,2025-02-19 11:30:56,HXV015,ToolController,STANDBY,,1160.0,PROD,,STANDBY,202508,Processing,21.0
A01,HXV015,2025-02-19 11:50:16,HXV015,ToolController,PROD,Processing,21.0,PROD,,PROD,202508,,0.0
A01,HXV015,2025-02-19 11:50:37,HXV015,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,179.0
A01,HXV015,2025-02-19 11:50:37,HXV015,ToolController,STANDBY,,179.0,PROD,,STANDBY,202508,Processing,331.0
A01,HXV015,2025-02-19 11:53:36,HXV015,ToolController,PROD,Processing,331.0,PROD,,PROD,202508,,0.0
A01,HXV015,2025-02-19 11:59:07,HXV015,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,2061.0
A01,HXV015,2025-02-19 11:59:07,HXV015,ToolController,STANDBY,,2061.0,PROD,,STANDBY,202508,Processing,
A01,HXV015,2025-02-19 12:33:28,HXV015,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV017,2025-02-17 08:52:32,HXV017,ToolController,PROD,Processing,177532.0,PROD,,PROD,202508,,762.0
A01,HXV017,2025-02-19 10:11:24,HXV017,ToolController,ATM ENG,,762.0,ATM ENG,,ATM ENG,202508,,310.0
A01,HXV017,2025-02-19 10:24:06,HXV017,ToolController,STANDBY,,310.0,ATM ENG,,STANDBY,202508,No Task,2879.0
A01,HXV017,2025-02-19 10:29:16,HXV017,ToolController,Unknown,No Task,2879.0,ATM ENG,,UNKNOWN,202508,No Task,7.0
A01,HXV017,2025-02-19 11:17:15,HXV017,ToolController,Unknown,No Task,7.0,ATM ENG,,UNKNOWN,202508,,3.0
A01,HXV017,2025-02-19 11:17:22,HXV017,ToolController,STANDBY,,3.0,ATM ENG,,STANDBY,202508,,148.0
A01,HXV017,2025-02-19 11:17:25,HXV017,ToolController,STANDBY,,148.0,ATM ENG,,STANDBY,202508,No Task,1.0
A01,HXV017,2025-02-19 11:19:53,HXV017,ToolController,Unknown,No Task,1.0,ATM ENG,,UNKNOWN,202508,,3.0
A01,HXV017,2025-02-19 11:19:54,HXV017,ToolController,ATM ENG,,3.0,ATM ENG,Updated by station controller.,ATM ENG,202508,,43.0
A01,HXV017,2025-02-19 11:19:57,HXV017,ToolController,STANDBY,,43.0,ATM ENG,,STANDBY,202508,,590.0
A01,HXV017,2025-02-19 11:20:40,HXV017,ToolController,STANDBY,,590.0,ATM ENG,,STANDBY,202508,,1515.0
A01,HXV017,2025-02-19 11:30:30,HXV017,ToolController,PROD,,1515.0,PROD,,PROD,202508,No Task,1.0
A01,HXV017,2025-02-19 11:55:45,HXV017,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV017,2025-02-19 11:55:46,HXV017,ToolController,PROD,,3.0,PROD,,PROD,202508,,761.0
A01,HXV017,2025-02-19 11:55:49,HXV017,ToolController,STANDBY,,761.0,PROD,,STANDBY,202508,No Task,1.0
A01,HXV017,2025-02-19 12:08:30,HXV017,ToolController,Unknown,No Task,1.0,PROD,,UNKNOWN,202508,,3.0
A01,HXV017,2025-02-19 12:08:31,HXV017,ToolController,PROD,,3.0,PROD,,PROD,202508,,370.0
A01,HXV017,2025-02-19 12:08:34,HXV017,ToolController,STANDBY,,370.0,PROD,,STANDBY,202508,No Task,0.0
A01,HXV017,2025-02-19 12:14:44,HXV017,ToolController,Unknown,No Task,0.0,PROD,,UNKNOWN,202508,,973.0
A01,HXV017,2025-02-19 12:14:44,HXV017,ToolController,UNKNOWN,,973.0,UNKNOWN,Host disconnected from tool,UNKNOWN,202508,No Task,0.0
A01,HXV017,2025-02-19 12:30:57,HXV017,ToolController,Unknown,No Task,0.0,UNKNOWN,,UNKNOWN,202508,,12.0
A01,HXV017,2025-02-19 12:30:57,HXV017,ToolController,PROD,,12.0,PROD,Communication with tool restored,PROD,202508,,51.0
A01,HXV017,2025-02-19 12:31:09,HXV017,ToolController,STANDBY,,51.0,PROD,,STANDBY,202508,,467.0
A01,HXV017,2025-02-19 12:32:00,HXV017,ToolController,STANDBY,,467.0,PROD,,STANDBY,202508,Processing,388.0
A01,HXV017,2025-02-19 12:39:47,HXV017,ToolController,PROD,Processing,388.0,PROD,,PROD,202508,,178.0
A01,HXV017,2025-02-19 12:46:15,HXV017,ToolController,STANDBY,,178.0,PROD,,STANDBY,202508,Processing,1972.0
A01,HXV017,2025-02-19 12:49:13,HXV017,ToolController,PROD,Processing,1972.0,PROD,,PROD,202508,No Task,2.0
A01,HXV017,2025-02-19 13:22:05,HXV017,ToolController,Unknown,No Task,2.0,PROD,,UNKNOWN,202508,,2.0
A01,HXV017,2025-02-19 13:22:07,HXV017,ToolController,PROD,,2.0,PROD,,PROD,202508,Processing,96466.0
A01,HXV017,2025-02-19 13:22:09,HXV017,ToolController,PROD,Processing,96466.0,PROD,,PROD,202508,,0.0
A01,HXV017,2025-02-20 16:09:55,HXV017,ToolController,STANDBY,,0.0,PROD,,STANDBY,202508,,170.0
A01,HXV017,2025-02-20 16:09:55,HXV017,ToolController,STANDBY,,170.0,PROD,,STANDBY,202508,Processing,
A01,HXV017,2025-02-20 16:12:45,HXV017,ToolController,PROD,Processing,,PROD,,PROD,202508,,
A01,HXV203,2025-02-18 23:25:46,HXV203,ToolController,PROD,Processing,4302.0,BAGGED,,PROD,202508,,2532.0
A01,HXV203,2025-02-19 00:37:28,HXV203,ToolController,STANDBY,,2532.0,BAGGED,,STANDBY,202508,Processing,130.0
A01,HXV203,2025-02-19 01:19:40,HXV203,ToolController,PROD,Processing,130.0,BAGGED,,PROD,202508,,16310.0
A01,HXV203,2025-02-19 01:21:50,HXV203,ToolController,STANDBY,,16310.0,BAGGED,,STANDBY,202508,Processing,1541.0
A01,HXV203,2025-02-19 05:53:40,HXV203,ToolController,PROD,Processing,1541.0,BAGGED,,PROD,202508,,9205.0
A01,HXV203,2025-02-19 06:19:21,HXV203,ToolController,STANDBY,,9205.0,BAGGED,,STANDBY,202508,Processing,130.0
A01,HXV203,2025-02-19 08:52:46,HXV203,ToolController,PROD,Processing,130.0,BAGGED,,PROD,202508,,1101.0
A01,HXV203,2025-02-19 08:54:56,HXV203,ToolController,STANDBY,,1101.0,BAGGED,,STANDBY,202508,Processing,3072.0
A01,HXV203,2025-02-19 09:13:17,HXV203,ToolController,PROD,Processing,3072.0,BAGGED,,PROD,202508,,50.0
A01,HXV203,2025-02-19 10:04:29,HXV203,ToolController,STANDBY,,50.0,BAGGED,,STANDBY,202508,Processing,130.0
A01,HXV203,2025-02-19 10:05:19,HXV203,ToolController,PROD,Processing,130.0,BAGGED,,PROD,202508,,80.0
A01,HXV203,2025-02-19 10:07:29,HXV203,ToolController,STANDBY,,80.0,BAGGED,,STANDBY,202508,Processing,190.0
A01,HXV203,2025-02-19 10:08:49,HXV203,ToolController,PROD,Processing,190.0,BAGGED,,PROD,202508,,0.0
A01,HXV203,2025-02-19 10:11:59,HXV203,ToolController,STANDBY,,0.0,BAGGED,,STANDBY,202508,,2071.0
A01,HXV203,2025-02-19 10:11:59,HXV203,ToolController,STANDBY,,2071.0,BAGGED,,STANDBY,202508,Processing,22724.0
A01,HXV203,2025-02-19 10:46:30,HXV203,ToolController,PROD,Processing,22724.0,BAGGED,,PROD,202508,,910.0
A01,HXV203,2025-02-19 17:05:14,HXV203,ToolController,STANDBY,,910.0,BAGGED,,STANDBY,202508,Processing,130.0
A01,HXV203,2025-02-19 17:20:24,HXV203,ToolController,PROD,Processing,130.0,BAGGED,,PROD,202508,,1011.0
A01,HXV203,2025-02-19 17:22:34,HXV203,ToolController,STANDBY,,1011.0,BAGGED,,STANDBY,202508,Processing,130.0
A01,HXV203,2025-02-19 17:39:25,HXV203,ToolController,PROD,Processing,130.0,BAGGED,,PROD,202508,,760.0
A01,HXV203,2025-02-19 17:41:35,HXV203,ToolController,STANDBY,,760.0,BAGGED,,STANDBY,202508,Processing,601.0
A01,HXV203,2025-02-19 17:54:15,HXV203,ToolController,PROD,Processing,601.0,BAGGED,,PROD,202508,,40.0
A01,HXV203,2025-02-19 18:04:16,HXV203,ToolController,STANDBY,,40.0,BAGGED,,STANDBY,202508,Processing,140.0
A01,HXV203,2025-02-19 18:04:56,HXV203,ToolController,PROD,Processing,140.0,BAGGED,,PROD,202508,,240.0
A01,HXV203,2025-02-19 18:07:16,HXV203,ToolController,STANDBY,,240.0,BAGGED,,STANDBY,202508,Processing,330.0
A01,HXV203,2025-02-19 18:11:16,HXV203,ToolController,PROD,Processing,330.0,BAGGED,,PROD,202508,,781.0
A01,HXV203,2025-02-19 18:16:46,HXV203,ToolController,STANDBY,,781.0,BAGGED,,STANDBY,202508,Processing,53599.0
A01,HXV203,2025-02-19 18:29:47,HXV203,ToolController,PROD,Processing,53599.0,BAGGED,,PROD,202508,,164.0
A01,HXV203,2025-02-20 09:23:06,HXV203,ToolController,STANDBY,,164.0,BAGGED,,STANDBY,202508,Processing,
A01,HXV203,2025-02-20 09:25:50,HXV203,ToolController,PROD,Processing,,BAGGED,,PROD,202508,,
